Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-15 11:00:00,29.8,ARX_Iterative_Rolling
2026-08-15 12:00:00,30.06,ARX_Iterative_Rolling
2026-08-15 13:00:00,30.49,ARX_Iterative_Rolling
2026-08-15 14:00:00,31.03,ARX_Iterative_Rolling
2026-08-15 15:00:00,31.7,ARX_Iterative_Rolling
2026-08-15 16:00:00,32.4,ARX_Iterative_Rolling
2026-08-15 17:00:00,33.13,ARX_Iterative_Rolling
2026-08-15 18:00:00,33.93,ARX_Iterative_Rolling
2026-08-15 19:00:00,34.75,ARX_Iterative_Rolling
2026-08-15 20:00:00,35.6,ARX_Iterative_Rolling
2026-08-15 21:00:00,36.43,ARX_Iterative_Rolling
2026-08-15 22:00:00,37.19,ARX_Iterative_Rolling
2026-08-15 23:00:00,37.91,ARX_Iterative_Rolling
2026-08-16 00:00:00,38.63,ARX_Iterative_Rolling
2026-08-16 01:00:00,39.27,ARX_Iterative_Rolling
2026-08-16 02:00:00,39.85,ARX_Iterative_Rolling
2026-08-16 03:00:00,40.42,ARX_Iterative_Rolling
2026-08-16 04:00:00,40.92,ARX_Iterative_Rolling
2026-08-16 05:00:00,41.43,ARX_Iterative_Rolling
2026-08-16 06:00:00,41.93,ARX_Iterative_Rolling
2026-08-16 07:00:00,42.39,ARX_Iterative_Rolling
2026-08-16 08:00:00,42.81,ARX_Iterative_Rolling
2026-08-16 09:00:00,43.18,ARX_Iterative_Rolling
2026-08-16 10:00:00,43.56,ARX_Iterative_Rolling
