Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-03 17:00:00,35.19,ARX_Iterative_Rolling
2026-08-03 18:00:00,39.17,ARX_Iterative_Rolling
2026-08-03 19:00:00,42.18,ARX_Iterative_Rolling
2026-08-03 20:00:00,44.24,ARX_Iterative_Rolling
2026-08-03 21:00:00,45.61,ARX_Iterative_Rolling
2026-08-03 22:00:00,46.52,ARX_Iterative_Rolling
2026-08-03 23:00:00,47.14,ARX_Iterative_Rolling
2026-08-04 00:00:00,47.63,ARX_Iterative_Rolling
2026-08-04 01:00:00,48.0,ARX_Iterative_Rolling
2026-08-04 02:00:00,48.26,ARX_Iterative_Rolling
2026-08-04 03:00:00,48.53,ARX_Iterative_Rolling
2026-08-04 04:00:00,48.7,ARX_Iterative_Rolling
2026-08-04 05:00:00,48.94,ARX_Iterative_Rolling
2026-08-04 06:00:00,49.15,ARX_Iterative_Rolling
2026-08-04 07:00:00,49.29,ARX_Iterative_Rolling
2026-08-04 08:00:00,49.43,ARX_Iterative_Rolling
2026-08-04 09:00:00,49.51,ARX_Iterative_Rolling
2026-08-04 10:00:00,49.61,ARX_Iterative_Rolling
2026-08-04 11:00:00,49.67,ARX_Iterative_Rolling
2026-08-04 12:00:00,49.8,ARX_Iterative_Rolling
2026-08-04 13:00:00,50.02,ARX_Iterative_Rolling
2026-08-04 14:00:00,50.52,ARX_Iterative_Rolling
2026-08-04 15:00:00,51.3,ARX_Iterative_Rolling
2026-08-04 16:00:00,52.22,ARX_Iterative_Rolling
