Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 17:00:00,27.79,ARX_Iterative_Rolling
2026-09-08 18:00:00,28.13,ARX_Iterative_Rolling
2026-09-08 19:00:00,28.78,ARX_Iterative_Rolling
2026-09-08 20:00:00,29.66,ARX_Iterative_Rolling
2026-09-08 21:00:00,30.67,ARX_Iterative_Rolling
2026-09-08 22:00:00,31.73,ARX_Iterative_Rolling
2026-09-08 23:00:00,32.78,ARX_Iterative_Rolling
2026-09-09 00:00:00,33.81,ARX_Iterative_Rolling
2026-09-09 01:00:00,34.8,ARX_Iterative_Rolling
2026-09-09 02:00:00,35.74,ARX_Iterative_Rolling
2026-09-09 03:00:00,36.62,ARX_Iterative_Rolling
2026-09-09 04:00:00,37.44,ARX_Iterative_Rolling
2026-09-09 05:00:00,38.21,ARX_Iterative_Rolling
2026-09-09 06:00:00,38.92,ARX_Iterative_Rolling
2026-09-09 07:00:00,39.59,ARX_Iterative_Rolling
2026-09-09 08:00:00,40.22,ARX_Iterative_Rolling
2026-09-09 09:00:00,40.81,ARX_Iterative_Rolling
2026-09-09 10:00:00,41.35,ARX_Iterative_Rolling
2026-09-09 11:00:00,41.85,ARX_Iterative_Rolling
2026-09-09 12:00:00,42.3,ARX_Iterative_Rolling
2026-09-09 13:00:00,42.71,ARX_Iterative_Rolling
2026-09-09 14:00:00,43.09,ARX_Iterative_Rolling
2026-09-09 15:00:00,43.47,ARX_Iterative_Rolling
2026-09-09 16:00:00,43.89,ARX_Iterative_Rolling
