Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-07 23:00:00,43.96,ARX_Iterative_Rolling
2026-06-08 00:00:00,43.68,ARX_Iterative_Rolling
2026-06-08 01:00:00,43.39,ARX_Iterative_Rolling
2026-06-08 02:00:00,43.12,ARX_Iterative_Rolling
2026-06-08 03:00:00,42.97,ARX_Iterative_Rolling
2026-06-08 04:00:00,43.06,ARX_Iterative_Rolling
2026-06-08 05:00:00,43.38,ARX_Iterative_Rolling
2026-06-08 06:00:00,43.87,ARX_Iterative_Rolling
2026-06-08 07:00:00,44.49,ARX_Iterative_Rolling
2026-06-08 08:00:00,45.18,ARX_Iterative_Rolling
2026-06-08 09:00:00,45.89,ARX_Iterative_Rolling
2026-06-08 10:00:00,46.63,ARX_Iterative_Rolling
2026-06-08 11:00:00,47.35,ARX_Iterative_Rolling
2026-06-08 12:00:00,48.05,ARX_Iterative_Rolling
2026-06-08 13:00:00,48.69,ARX_Iterative_Rolling
2026-06-08 14:00:00,49.3,ARX_Iterative_Rolling
2026-06-08 15:00:00,49.85,ARX_Iterative_Rolling
2026-06-08 16:00:00,50.38,ARX_Iterative_Rolling
2026-06-08 17:00:00,50.86,ARX_Iterative_Rolling
2026-06-08 18:00:00,51.29,ARX_Iterative_Rolling
2026-06-08 19:00:00,51.68,ARX_Iterative_Rolling
2026-06-08 20:00:00,52.07,ARX_Iterative_Rolling
2026-06-08 21:00:00,52.43,ARX_Iterative_Rolling
2026-06-08 22:00:00,52.81,ARX_Iterative_Rolling
