Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 20:00:00,32.24,ARX_Iterative_Rolling
2026-08-08 21:00:00,32.32,ARX_Iterative_Rolling
2026-08-08 22:00:00,32.32,ARX_Iterative_Rolling
2026-08-08 23:00:00,32.28,ARX_Iterative_Rolling
2026-08-09 00:00:00,32.33,ARX_Iterative_Rolling
2026-08-09 01:00:00,32.56,ARX_Iterative_Rolling
2026-08-09 02:00:00,33.03,ARX_Iterative_Rolling
2026-08-09 03:00:00,33.59,ARX_Iterative_Rolling
2026-08-09 04:00:00,34.3,ARX_Iterative_Rolling
2026-08-09 05:00:00,35.13,ARX_Iterative_Rolling
2026-08-09 06:00:00,35.99,ARX_Iterative_Rolling
2026-08-09 07:00:00,36.93,ARX_Iterative_Rolling
2026-08-09 08:00:00,37.82,ARX_Iterative_Rolling
2026-08-09 09:00:00,38.58,ARX_Iterative_Rolling
2026-08-09 10:00:00,39.31,ARX_Iterative_Rolling
2026-08-09 11:00:00,39.99,ARX_Iterative_Rolling
2026-08-09 12:00:00,40.67,ARX_Iterative_Rolling
2026-08-09 13:00:00,41.35,ARX_Iterative_Rolling
2026-08-09 14:00:00,41.95,ARX_Iterative_Rolling
2026-08-09 15:00:00,42.48,ARX_Iterative_Rolling
2026-08-09 16:00:00,43.0,ARX_Iterative_Rolling
2026-08-09 17:00:00,43.5,ARX_Iterative_Rolling
2026-08-09 18:00:00,43.95,ARX_Iterative_Rolling
2026-08-09 19:00:00,44.41,ARX_Iterative_Rolling
