Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-17 11:00:00,41.45,ARX_Iterative_Rolling
2026-06-17 12:00:00,41.49,ARX_Iterative_Rolling
2026-06-17 13:00:00,41.36,ARX_Iterative_Rolling
2026-06-17 14:00:00,41.19,ARX_Iterative_Rolling
2026-06-17 15:00:00,41.07,ARX_Iterative_Rolling
2026-06-17 16:00:00,41.17,ARX_Iterative_Rolling
2026-06-17 17:00:00,41.47,ARX_Iterative_Rolling
2026-06-17 18:00:00,41.93,ARX_Iterative_Rolling
2026-06-17 19:00:00,42.52,ARX_Iterative_Rolling
2026-06-17 20:00:00,43.19,ARX_Iterative_Rolling
2026-06-17 21:00:00,43.9,ARX_Iterative_Rolling
2026-06-17 22:00:00,44.63,ARX_Iterative_Rolling
2026-06-17 23:00:00,45.34,ARX_Iterative_Rolling
2026-06-18 00:00:00,46.04,ARX_Iterative_Rolling
2026-06-18 01:00:00,46.72,ARX_Iterative_Rolling
2026-06-18 02:00:00,47.35,ARX_Iterative_Rolling
2026-06-18 03:00:00,47.94,ARX_Iterative_Rolling
2026-06-18 04:00:00,48.5,ARX_Iterative_Rolling
2026-06-18 05:00:00,49.02,ARX_Iterative_Rolling
2026-06-18 06:00:00,49.5,ARX_Iterative_Rolling
2026-06-18 07:00:00,49.94,ARX_Iterative_Rolling
2026-06-18 08:00:00,50.35,ARX_Iterative_Rolling
2026-06-18 09:00:00,50.74,ARX_Iterative_Rolling
2026-06-18 10:00:00,51.12,ARX_Iterative_Rolling
