Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-26 02:00:00,331.87,ARX_Iterative_Rolling
2026-05-26 03:00:00,330.02,ARX_Iterative_Rolling
2026-05-26 04:00:00,324.18,ARX_Iterative_Rolling
2026-05-26 05:00:00,316.13,ARX_Iterative_Rolling
2026-05-26 06:00:00,307.29,ARX_Iterative_Rolling
2026-05-26 07:00:00,298.37,ARX_Iterative_Rolling
2026-05-26 08:00:00,289.78,ARX_Iterative_Rolling
2026-05-26 09:00:00,281.82,ARX_Iterative_Rolling
2026-05-26 10:00:00,274.6,ARX_Iterative_Rolling
2026-05-26 11:00:00,268.38,ARX_Iterative_Rolling
2026-05-26 12:00:00,263.08,ARX_Iterative_Rolling
2026-05-26 13:00:00,258.48,ARX_Iterative_Rolling
2026-05-26 14:00:00,254.4,ARX_Iterative_Rolling
2026-05-26 15:00:00,250.89,ARX_Iterative_Rolling
2026-05-26 16:00:00,247.61,ARX_Iterative_Rolling
2026-05-26 17:00:00,244.89,ARX_Iterative_Rolling
2026-05-26 18:00:00,242.62,ARX_Iterative_Rolling
2026-05-26 19:00:00,240.25,ARX_Iterative_Rolling
2026-05-26 20:00:00,239.05,ARX_Iterative_Rolling
2026-05-26 21:00:00,238.99,ARX_Iterative_Rolling
2026-05-26 22:00:00,240.21,ARX_Iterative_Rolling
2026-05-26 23:00:00,243.15,ARX_Iterative_Rolling
2026-05-27 00:00:00,245.67,ARX_Iterative_Rolling
2026-05-27 01:00:00,246.48,ARX_Iterative_Rolling
