Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-29 05:00:00,81.68,ARX_Iterative_Rolling
2026-05-29 06:00:00,80.8,ARX_Iterative_Rolling
2026-05-29 07:00:00,79.86,ARX_Iterative_Rolling
2026-05-29 08:00:00,78.92,ARX_Iterative_Rolling
2026-05-29 09:00:00,78.09,ARX_Iterative_Rolling
2026-05-29 10:00:00,77.55,ARX_Iterative_Rolling
2026-05-29 11:00:00,77.25,ARX_Iterative_Rolling
2026-05-29 12:00:00,77.19,ARX_Iterative_Rolling
2026-05-29 13:00:00,77.26,ARX_Iterative_Rolling
2026-05-29 14:00:00,77.45,ARX_Iterative_Rolling
2026-05-29 15:00:00,77.68,ARX_Iterative_Rolling
2026-05-29 16:00:00,77.94,ARX_Iterative_Rolling
2026-05-29 17:00:00,78.23,ARX_Iterative_Rolling
2026-05-29 18:00:00,78.53,ARX_Iterative_Rolling
2026-05-29 19:00:00,78.82,ARX_Iterative_Rolling
2026-05-29 20:00:00,79.11,ARX_Iterative_Rolling
2026-05-29 21:00:00,79.37,ARX_Iterative_Rolling
2026-05-29 22:00:00,79.6,ARX_Iterative_Rolling
2026-05-29 23:00:00,79.8,ARX_Iterative_Rolling
2026-05-30 00:00:00,79.98,ARX_Iterative_Rolling
2026-05-30 01:00:00,80.12,ARX_Iterative_Rolling
2026-05-30 02:00:00,80.27,ARX_Iterative_Rolling
2026-05-30 03:00:00,80.41,ARX_Iterative_Rolling
2026-05-30 04:00:00,80.54,ARX_Iterative_Rolling
