Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-24 20:00:00,30.93,ARX_Iterative_Rolling
2026-07-24 21:00:00,30.84,ARX_Iterative_Rolling
2026-07-24 22:00:00,30.8,ARX_Iterative_Rolling
2026-07-24 23:00:00,30.81,ARX_Iterative_Rolling
2026-07-25 00:00:00,30.94,ARX_Iterative_Rolling
2026-07-25 01:00:00,31.29,ARX_Iterative_Rolling
2026-07-25 02:00:00,31.86,ARX_Iterative_Rolling
2026-07-25 03:00:00,32.59,ARX_Iterative_Rolling
2026-07-25 04:00:00,33.42,ARX_Iterative_Rolling
2026-07-25 05:00:00,34.31,ARX_Iterative_Rolling
2026-07-25 06:00:00,35.23,ARX_Iterative_Rolling
2026-07-25 07:00:00,36.13,ARX_Iterative_Rolling
2026-07-25 08:00:00,37.01,ARX_Iterative_Rolling
2026-07-25 09:00:00,37.85,ARX_Iterative_Rolling
2026-07-25 10:00:00,38.61,ARX_Iterative_Rolling
2026-07-25 11:00:00,39.33,ARX_Iterative_Rolling
2026-07-25 12:00:00,39.99,ARX_Iterative_Rolling
2026-07-25 13:00:00,40.62,ARX_Iterative_Rolling
2026-07-25 14:00:00,41.24,ARX_Iterative_Rolling
2026-07-25 15:00:00,41.81,ARX_Iterative_Rolling
2026-07-25 16:00:00,42.33,ARX_Iterative_Rolling
2026-07-25 17:00:00,42.82,ARX_Iterative_Rolling
2026-07-25 18:00:00,43.26,ARX_Iterative_Rolling
2026-07-25 19:00:00,43.68,ARX_Iterative_Rolling
