Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-23 14:00:00,31.16,ARX_Iterative_Rolling
2026-07-23 15:00:00,31.14,ARX_Iterative_Rolling
2026-07-23 16:00:00,31.35,ARX_Iterative_Rolling
2026-07-23 17:00:00,31.72,ARX_Iterative_Rolling
2026-07-23 18:00:00,32.23,ARX_Iterative_Rolling
2026-07-23 19:00:00,32.86,ARX_Iterative_Rolling
2026-07-23 20:00:00,33.61,ARX_Iterative_Rolling
2026-07-23 21:00:00,34.44,ARX_Iterative_Rolling
2026-07-23 22:00:00,35.33,ARX_Iterative_Rolling
2026-07-23 23:00:00,36.23,ARX_Iterative_Rolling
2026-07-24 00:00:00,37.12,ARX_Iterative_Rolling
2026-07-24 01:00:00,37.98,ARX_Iterative_Rolling
2026-07-24 02:00:00,38.8,ARX_Iterative_Rolling
2026-07-24 03:00:00,39.58,ARX_Iterative_Rolling
2026-07-24 04:00:00,40.32,ARX_Iterative_Rolling
2026-07-24 05:00:00,41.01,ARX_Iterative_Rolling
2026-07-24 06:00:00,41.66,ARX_Iterative_Rolling
2026-07-24 07:00:00,42.24,ARX_Iterative_Rolling
2026-07-24 08:00:00,42.78,ARX_Iterative_Rolling
2026-07-24 09:00:00,43.28,ARX_Iterative_Rolling
2026-07-24 10:00:00,43.75,ARX_Iterative_Rolling
2026-07-24 11:00:00,44.19,ARX_Iterative_Rolling
2026-07-24 12:00:00,44.61,ARX_Iterative_Rolling
2026-07-24 13:00:00,45.01,ARX_Iterative_Rolling
