Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 23:00:00,27.44,ARX_Iterative_Rolling
2026-08-14 00:00:00,27.52,ARX_Iterative_Rolling
2026-08-14 01:00:00,27.65,ARX_Iterative_Rolling
2026-08-14 02:00:00,27.79,ARX_Iterative_Rolling
2026-08-14 03:00:00,28.03,ARX_Iterative_Rolling
2026-08-14 04:00:00,28.46,ARX_Iterative_Rolling
2026-08-14 05:00:00,29.09,ARX_Iterative_Rolling
2026-08-14 06:00:00,29.85,ARX_Iterative_Rolling
2026-08-14 07:00:00,30.71,ARX_Iterative_Rolling
2026-08-14 08:00:00,31.63,ARX_Iterative_Rolling
2026-08-14 09:00:00,32.56,ARX_Iterative_Rolling
2026-08-14 10:00:00,33.49,ARX_Iterative_Rolling
2026-08-14 11:00:00,34.38,ARX_Iterative_Rolling
2026-08-14 12:00:00,35.24,ARX_Iterative_Rolling
2026-08-14 13:00:00,36.07,ARX_Iterative_Rolling
2026-08-14 14:00:00,36.82,ARX_Iterative_Rolling
2026-08-14 15:00:00,37.54,ARX_Iterative_Rolling
2026-08-14 16:00:00,38.21,ARX_Iterative_Rolling
2026-08-14 17:00:00,38.84,ARX_Iterative_Rolling
2026-08-14 18:00:00,39.43,ARX_Iterative_Rolling
2026-08-14 19:00:00,39.98,ARX_Iterative_Rolling
2026-08-14 20:00:00,40.49,ARX_Iterative_Rolling
2026-08-14 21:00:00,40.97,ARX_Iterative_Rolling
2026-08-14 22:00:00,41.43,ARX_Iterative_Rolling
