Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-27 17:00:00,39.11,ARX_Iterative_Rolling
2026-06-27 18:00:00,38.75,ARX_Iterative_Rolling
2026-06-27 19:00:00,38.6,ARX_Iterative_Rolling
2026-06-27 20:00:00,38.55,ARX_Iterative_Rolling
2026-06-27 21:00:00,38.61,ARX_Iterative_Rolling
2026-06-27 22:00:00,38.89,ARX_Iterative_Rolling
2026-06-27 23:00:00,39.36,ARX_Iterative_Rolling
2026-06-28 00:00:00,39.99,ARX_Iterative_Rolling
2026-06-28 01:00:00,40.72,ARX_Iterative_Rolling
2026-06-28 02:00:00,41.49,ARX_Iterative_Rolling
2026-06-28 03:00:00,42.3,ARX_Iterative_Rolling
2026-06-28 04:00:00,43.1,ARX_Iterative_Rolling
2026-06-28 05:00:00,43.87,ARX_Iterative_Rolling
2026-06-28 06:00:00,44.61,ARX_Iterative_Rolling
2026-06-28 07:00:00,45.33,ARX_Iterative_Rolling
2026-06-28 08:00:00,45.99,ARX_Iterative_Rolling
2026-06-28 09:00:00,46.61,ARX_Iterative_Rolling
2026-06-28 10:00:00,47.17,ARX_Iterative_Rolling
2026-06-28 11:00:00,47.65,ARX_Iterative_Rolling
2026-06-28 12:00:00,48.1,ARX_Iterative_Rolling
2026-06-28 13:00:00,48.52,ARX_Iterative_Rolling
2026-06-28 14:00:00,48.93,ARX_Iterative_Rolling
2026-06-28 15:00:00,49.36,ARX_Iterative_Rolling
2026-06-28 16:00:00,49.76,ARX_Iterative_Rolling
