Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 17:00:00,29.0,ARX_Iterative_Rolling
2026-09-12 18:00:00,29.05,ARX_Iterative_Rolling
2026-09-12 19:00:00,29.14,ARX_Iterative_Rolling
2026-09-12 20:00:00,29.27,ARX_Iterative_Rolling
2026-09-12 21:00:00,29.5,ARX_Iterative_Rolling
2026-09-12 22:00:00,29.93,ARX_Iterative_Rolling
2026-09-12 23:00:00,30.55,ARX_Iterative_Rolling
2026-09-13 00:00:00,31.31,ARX_Iterative_Rolling
2026-09-13 01:00:00,32.16,ARX_Iterative_Rolling
2026-09-13 02:00:00,33.06,ARX_Iterative_Rolling
2026-09-13 03:00:00,33.98,ARX_Iterative_Rolling
2026-09-13 04:00:00,34.89,ARX_Iterative_Rolling
2026-09-13 05:00:00,35.78,ARX_Iterative_Rolling
2026-09-13 06:00:00,36.64,ARX_Iterative_Rolling
2026-09-13 07:00:00,37.45,ARX_Iterative_Rolling
2026-09-13 08:00:00,38.21,ARX_Iterative_Rolling
2026-09-13 09:00:00,38.9,ARX_Iterative_Rolling
2026-09-13 10:00:00,39.55,ARX_Iterative_Rolling
2026-09-13 11:00:00,40.16,ARX_Iterative_Rolling
2026-09-13 12:00:00,40.73,ARX_Iterative_Rolling
2026-09-13 13:00:00,41.27,ARX_Iterative_Rolling
2026-09-13 14:00:00,41.77,ARX_Iterative_Rolling
2026-09-13 15:00:00,42.22,ARX_Iterative_Rolling
2026-09-13 16:00:00,42.65,ARX_Iterative_Rolling
