Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-23 02:00:00,49.98,ARX_Iterative_Rolling
2026-06-23 03:00:00,49.54,ARX_Iterative_Rolling
2026-06-23 04:00:00,49.48,ARX_Iterative_Rolling
2026-06-23 05:00:00,49.37,ARX_Iterative_Rolling
2026-06-23 06:00:00,49.43,ARX_Iterative_Rolling
2026-06-23 07:00:00,49.6,ARX_Iterative_Rolling
2026-06-23 08:00:00,49.87,ARX_Iterative_Rolling
2026-06-23 09:00:00,50.1,ARX_Iterative_Rolling
2026-06-23 10:00:00,50.3,ARX_Iterative_Rolling
2026-06-23 11:00:00,50.58,ARX_Iterative_Rolling
2026-06-23 12:00:00,50.73,ARX_Iterative_Rolling
2026-06-23 13:00:00,51.16,ARX_Iterative_Rolling
2026-06-23 14:00:00,51.44,ARX_Iterative_Rolling
2026-06-23 15:00:00,52.1,ARX_Iterative_Rolling
2026-06-23 16:00:00,53.2,ARX_Iterative_Rolling
2026-06-23 17:00:00,54.4,ARX_Iterative_Rolling
2026-06-23 18:00:00,56.05,ARX_Iterative_Rolling
2026-06-23 19:00:00,57.54,ARX_Iterative_Rolling
2026-06-23 20:00:00,58.48,ARX_Iterative_Rolling
2026-06-23 21:00:00,59.31,ARX_Iterative_Rolling
2026-06-23 22:00:00,59.86,ARX_Iterative_Rolling
2026-06-23 23:00:00,60.33,ARX_Iterative_Rolling
2026-06-24 00:00:00,60.78,ARX_Iterative_Rolling
2026-06-24 01:00:00,61.13,ARX_Iterative_Rolling
