Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-16 17:00:00,32.06,ARX_Iterative_Rolling
2026-07-16 18:00:00,31.91,ARX_Iterative_Rolling
2026-07-16 19:00:00,31.88,ARX_Iterative_Rolling
2026-07-16 20:00:00,31.91,ARX_Iterative_Rolling
2026-07-16 21:00:00,32.05,ARX_Iterative_Rolling
2026-07-16 22:00:00,32.4,ARX_Iterative_Rolling
2026-07-16 23:00:00,32.96,ARX_Iterative_Rolling
2026-07-17 00:00:00,33.66,ARX_Iterative_Rolling
2026-07-17 01:00:00,34.48,ARX_Iterative_Rolling
2026-07-17 02:00:00,35.35,ARX_Iterative_Rolling
2026-07-17 03:00:00,36.24,ARX_Iterative_Rolling
2026-07-17 04:00:00,37.14,ARX_Iterative_Rolling
2026-07-17 05:00:00,38.02,ARX_Iterative_Rolling
2026-07-17 06:00:00,38.87,ARX_Iterative_Rolling
2026-07-17 07:00:00,39.66,ARX_Iterative_Rolling
2026-07-17 08:00:00,40.38,ARX_Iterative_Rolling
2026-07-17 09:00:00,41.04,ARX_Iterative_Rolling
2026-07-17 10:00:00,41.67,ARX_Iterative_Rolling
2026-07-17 11:00:00,42.25,ARX_Iterative_Rolling
2026-07-17 12:00:00,42.8,ARX_Iterative_Rolling
2026-07-17 13:00:00,43.32,ARX_Iterative_Rolling
2026-07-17 14:00:00,43.79,ARX_Iterative_Rolling
2026-07-17 15:00:00,44.22,ARX_Iterative_Rolling
2026-07-17 16:00:00,44.63,ARX_Iterative_Rolling
