Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-15 17:00:00,55.1,ARX_Iterative_Rolling
2026-05-15 18:00:00,55.35,ARX_Iterative_Rolling
2026-05-15 19:00:00,55.42,ARX_Iterative_Rolling
2026-05-15 20:00:00,55.35,ARX_Iterative_Rolling
2026-05-15 21:00:00,55.39,ARX_Iterative_Rolling
2026-05-15 22:00:00,55.37,ARX_Iterative_Rolling
2026-05-15 23:00:00,55.29,ARX_Iterative_Rolling
2026-05-16 00:00:00,55.2,ARX_Iterative_Rolling
2026-05-16 01:00:00,55.23,ARX_Iterative_Rolling
2026-05-16 02:00:00,55.46,ARX_Iterative_Rolling
2026-05-16 03:00:00,55.75,ARX_Iterative_Rolling
2026-05-16 04:00:00,55.95,ARX_Iterative_Rolling
2026-05-16 05:00:00,56.08,ARX_Iterative_Rolling
2026-05-16 06:00:00,56.31,ARX_Iterative_Rolling
2026-05-16 07:00:00,56.53,ARX_Iterative_Rolling
2026-05-16 08:00:00,56.7,ARX_Iterative_Rolling
2026-05-16 09:00:00,56.89,ARX_Iterative_Rolling
2026-05-16 10:00:00,57.02,ARX_Iterative_Rolling
2026-05-16 11:00:00,57.27,ARX_Iterative_Rolling
2026-05-16 12:00:00,57.68,ARX_Iterative_Rolling
2026-05-16 13:00:00,58.13,ARX_Iterative_Rolling
2026-05-16 14:00:00,58.51,ARX_Iterative_Rolling
2026-05-16 15:00:00,58.74,ARX_Iterative_Rolling
2026-05-16 16:00:00,58.93,ARX_Iterative_Rolling
