Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-24 02:00:00,31.09,ARX_Iterative_Rolling
2026-08-24 03:00:00,31.08,ARX_Iterative_Rolling
2026-08-24 04:00:00,31.11,ARX_Iterative_Rolling
2026-08-24 05:00:00,31.17,ARX_Iterative_Rolling
2026-08-24 06:00:00,31.33,ARX_Iterative_Rolling
2026-08-24 07:00:00,31.68,ARX_Iterative_Rolling
2026-08-24 08:00:00,32.22,ARX_Iterative_Rolling
2026-08-24 09:00:00,32.92,ARX_Iterative_Rolling
2026-08-24 10:00:00,33.74,ARX_Iterative_Rolling
2026-08-24 11:00:00,34.65,ARX_Iterative_Rolling
2026-08-24 12:00:00,35.59,ARX_Iterative_Rolling
2026-08-24 13:00:00,36.5,ARX_Iterative_Rolling
2026-08-24 14:00:00,37.37,ARX_Iterative_Rolling
2026-08-24 15:00:00,38.19,ARX_Iterative_Rolling
2026-08-24 16:00:00,38.98,ARX_Iterative_Rolling
2026-08-24 17:00:00,39.72,ARX_Iterative_Rolling
2026-08-24 18:00:00,40.38,ARX_Iterative_Rolling
2026-08-24 19:00:00,40.98,ARX_Iterative_Rolling
2026-08-24 20:00:00,41.53,ARX_Iterative_Rolling
2026-08-24 21:00:00,42.05,ARX_Iterative_Rolling
2026-08-24 22:00:00,42.55,ARX_Iterative_Rolling
2026-08-24 23:00:00,43.02,ARX_Iterative_Rolling
2026-08-25 00:00:00,43.46,ARX_Iterative_Rolling
2026-08-25 01:00:00,43.88,ARX_Iterative_Rolling
