Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-20 05:00:00,68.15,ARX_Iterative_Rolling
2026-05-20 06:00:00,67.47,ARX_Iterative_Rolling
2026-05-20 07:00:00,66.8,ARX_Iterative_Rolling
2026-05-20 08:00:00,66.14,ARX_Iterative_Rolling
2026-05-20 09:00:00,65.59,ARX_Iterative_Rolling
2026-05-20 10:00:00,65.28,ARX_Iterative_Rolling
2026-05-20 11:00:00,65.21,ARX_Iterative_Rolling
2026-05-20 12:00:00,65.35,ARX_Iterative_Rolling
2026-05-20 13:00:00,65.6,ARX_Iterative_Rolling
2026-05-20 14:00:00,65.98,ARX_Iterative_Rolling
2026-05-20 15:00:00,66.43,ARX_Iterative_Rolling
2026-05-20 16:00:00,66.92,ARX_Iterative_Rolling
2026-05-20 17:00:00,67.44,ARX_Iterative_Rolling
2026-05-20 18:00:00,67.91,ARX_Iterative_Rolling
2026-05-20 19:00:00,68.33,ARX_Iterative_Rolling
2026-05-20 20:00:00,68.74,ARX_Iterative_Rolling
2026-05-20 21:00:00,69.11,ARX_Iterative_Rolling
2026-05-20 22:00:00,69.47,ARX_Iterative_Rolling
2026-05-20 23:00:00,69.79,ARX_Iterative_Rolling
2026-05-21 00:00:00,70.08,ARX_Iterative_Rolling
2026-05-21 01:00:00,70.32,ARX_Iterative_Rolling
2026-05-21 02:00:00,70.53,ARX_Iterative_Rolling
2026-05-21 03:00:00,70.75,ARX_Iterative_Rolling
2026-05-21 04:00:00,70.98,ARX_Iterative_Rolling
