Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-30 05:00:00,67.27,ARX_Iterative_Rolling
2026-05-30 06:00:00,66.62,ARX_Iterative_Rolling
2026-05-30 07:00:00,65.95,ARX_Iterative_Rolling
2026-05-30 08:00:00,65.25,ARX_Iterative_Rolling
2026-05-30 09:00:00,64.68,ARX_Iterative_Rolling
2026-05-30 10:00:00,64.36,ARX_Iterative_Rolling
2026-05-30 11:00:00,64.27,ARX_Iterative_Rolling
2026-05-30 12:00:00,64.44,ARX_Iterative_Rolling
2026-05-30 13:00:00,64.67,ARX_Iterative_Rolling
2026-05-30 14:00:00,65.04,ARX_Iterative_Rolling
2026-05-30 15:00:00,65.47,ARX_Iterative_Rolling
2026-05-30 16:00:00,65.89,ARX_Iterative_Rolling
2026-05-30 17:00:00,66.37,ARX_Iterative_Rolling
2026-05-30 18:00:00,66.82,ARX_Iterative_Rolling
2026-05-30 19:00:00,67.2,ARX_Iterative_Rolling
2026-05-30 20:00:00,67.54,ARX_Iterative_Rolling
2026-05-30 21:00:00,67.84,ARX_Iterative_Rolling
2026-05-30 22:00:00,68.11,ARX_Iterative_Rolling
2026-05-30 23:00:00,68.38,ARX_Iterative_Rolling
2026-05-31 00:00:00,68.64,ARX_Iterative_Rolling
2026-05-31 01:00:00,68.86,ARX_Iterative_Rolling
2026-05-31 02:00:00,69.11,ARX_Iterative_Rolling
2026-05-31 03:00:00,69.38,ARX_Iterative_Rolling
2026-05-31 04:00:00,69.63,ARX_Iterative_Rolling
