Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-25 14:00:00,31.4,ARX_Iterative_Rolling
2026-07-25 15:00:00,31.39,ARX_Iterative_Rolling
2026-07-25 16:00:00,31.36,ARX_Iterative_Rolling
2026-07-25 17:00:00,31.34,ARX_Iterative_Rolling
2026-07-25 18:00:00,31.43,ARX_Iterative_Rolling
2026-07-25 19:00:00,31.72,ARX_Iterative_Rolling
2026-07-25 20:00:00,32.22,ARX_Iterative_Rolling
2026-07-25 21:00:00,32.9,ARX_Iterative_Rolling
2026-07-25 22:00:00,33.69,ARX_Iterative_Rolling
2026-07-25 23:00:00,34.54,ARX_Iterative_Rolling
2026-07-26 00:00:00,35.41,ARX_Iterative_Rolling
2026-07-26 01:00:00,36.28,ARX_Iterative_Rolling
2026-07-26 02:00:00,37.15,ARX_Iterative_Rolling
2026-07-26 03:00:00,37.99,ARX_Iterative_Rolling
2026-07-26 04:00:00,38.77,ARX_Iterative_Rolling
2026-07-26 05:00:00,39.51,ARX_Iterative_Rolling
2026-07-26 06:00:00,40.2,ARX_Iterative_Rolling
2026-07-26 07:00:00,40.86,ARX_Iterative_Rolling
2026-07-26 08:00:00,41.48,ARX_Iterative_Rolling
2026-07-26 09:00:00,42.05,ARX_Iterative_Rolling
2026-07-26 10:00:00,42.59,ARX_Iterative_Rolling
2026-07-26 11:00:00,43.07,ARX_Iterative_Rolling
2026-07-26 12:00:00,43.52,ARX_Iterative_Rolling
2026-07-26 13:00:00,43.96,ARX_Iterative_Rolling
