Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-21 20:00:00,32.48,ARX_Iterative_Rolling
2026-07-21 21:00:00,32.49,ARX_Iterative_Rolling
2026-07-21 22:00:00,32.49,ARX_Iterative_Rolling
2026-07-21 23:00:00,32.5,ARX_Iterative_Rolling
2026-07-22 00:00:00,32.61,ARX_Iterative_Rolling
2026-07-22 01:00:00,32.94,ARX_Iterative_Rolling
2026-07-22 02:00:00,33.44,ARX_Iterative_Rolling
2026-07-22 03:00:00,34.11,ARX_Iterative_Rolling
2026-07-22 04:00:00,34.88,ARX_Iterative_Rolling
2026-07-22 05:00:00,35.71,ARX_Iterative_Rolling
2026-07-22 06:00:00,36.6,ARX_Iterative_Rolling
2026-07-22 07:00:00,37.45,ARX_Iterative_Rolling
2026-07-22 08:00:00,38.27,ARX_Iterative_Rolling
2026-07-22 09:00:00,39.08,ARX_Iterative_Rolling
2026-07-22 10:00:00,39.86,ARX_Iterative_Rolling
2026-07-22 11:00:00,40.6,ARX_Iterative_Rolling
2026-07-22 12:00:00,41.3,ARX_Iterative_Rolling
2026-07-22 13:00:00,41.92,ARX_Iterative_Rolling
2026-07-22 14:00:00,42.47,ARX_Iterative_Rolling
2026-07-22 15:00:00,42.97,ARX_Iterative_Rolling
2026-07-22 16:00:00,43.44,ARX_Iterative_Rolling
2026-07-22 17:00:00,43.89,ARX_Iterative_Rolling
2026-07-22 18:00:00,44.32,ARX_Iterative_Rolling
2026-07-22 19:00:00,44.72,ARX_Iterative_Rolling
