Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-29 11:00:00,28.84,ARX_Iterative_Rolling
2026-07-29 12:00:00,28.99,ARX_Iterative_Rolling
2026-07-29 13:00:00,29.36,ARX_Iterative_Rolling
2026-07-29 14:00:00,29.86,ARX_Iterative_Rolling
2026-07-29 15:00:00,30.5,ARX_Iterative_Rolling
2026-07-29 16:00:00,31.26,ARX_Iterative_Rolling
2026-07-29 17:00:00,32.09,ARX_Iterative_Rolling
2026-07-29 18:00:00,32.99,ARX_Iterative_Rolling
2026-07-29 19:00:00,33.9,ARX_Iterative_Rolling
2026-07-29 20:00:00,34.83,ARX_Iterative_Rolling
2026-07-29 21:00:00,35.75,ARX_Iterative_Rolling
2026-07-29 22:00:00,36.63,ARX_Iterative_Rolling
2026-07-29 23:00:00,37.45,ARX_Iterative_Rolling
2026-07-30 00:00:00,38.2,ARX_Iterative_Rolling
2026-07-30 01:00:00,38.88,ARX_Iterative_Rolling
2026-07-30 02:00:00,39.51,ARX_Iterative_Rolling
2026-07-30 03:00:00,40.11,ARX_Iterative_Rolling
2026-07-30 04:00:00,40.64,ARX_Iterative_Rolling
2026-07-30 05:00:00,41.14,ARX_Iterative_Rolling
2026-07-30 06:00:00,41.63,ARX_Iterative_Rolling
2026-07-30 07:00:00,42.08,ARX_Iterative_Rolling
2026-07-30 08:00:00,42.53,ARX_Iterative_Rolling
2026-07-30 09:00:00,42.97,ARX_Iterative_Rolling
2026-07-30 10:00:00,43.41,ARX_Iterative_Rolling
