Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-29 14:00:00,29.66,ARX_Iterative_Rolling
2026-07-29 15:00:00,30.02,ARX_Iterative_Rolling
2026-07-29 16:00:00,30.52,ARX_Iterative_Rolling
2026-07-29 17:00:00,31.15,ARX_Iterative_Rolling
2026-07-29 18:00:00,31.9,ARX_Iterative_Rolling
2026-07-29 19:00:00,32.73,ARX_Iterative_Rolling
2026-07-29 20:00:00,33.63,ARX_Iterative_Rolling
2026-07-29 21:00:00,34.55,ARX_Iterative_Rolling
2026-07-29 22:00:00,35.47,ARX_Iterative_Rolling
2026-07-29 23:00:00,36.35,ARX_Iterative_Rolling
2026-07-30 00:00:00,37.17,ARX_Iterative_Rolling
2026-07-30 01:00:00,37.95,ARX_Iterative_Rolling
2026-07-30 02:00:00,38.67,ARX_Iterative_Rolling
2026-07-30 03:00:00,39.37,ARX_Iterative_Rolling
2026-07-30 04:00:00,40.01,ARX_Iterative_Rolling
2026-07-30 05:00:00,40.61,ARX_Iterative_Rolling
2026-07-30 06:00:00,41.18,ARX_Iterative_Rolling
2026-07-30 07:00:00,41.69,ARX_Iterative_Rolling
2026-07-30 08:00:00,42.17,ARX_Iterative_Rolling
2026-07-30 09:00:00,42.62,ARX_Iterative_Rolling
2026-07-30 10:00:00,43.03,ARX_Iterative_Rolling
2026-07-30 11:00:00,43.44,ARX_Iterative_Rolling
2026-07-30 12:00:00,43.87,ARX_Iterative_Rolling
2026-07-30 13:00:00,44.35,ARX_Iterative_Rolling
