Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-28 17:00:00,93.77,ARX_Iterative_Rolling
2026-05-28 18:00:00,92.53,ARX_Iterative_Rolling
2026-05-28 19:00:00,91.47,ARX_Iterative_Rolling
2026-05-28 20:00:00,90.5,ARX_Iterative_Rolling
2026-05-28 21:00:00,89.66,ARX_Iterative_Rolling
2026-05-28 22:00:00,89.05,ARX_Iterative_Rolling
2026-05-28 23:00:00,88.66,ARX_Iterative_Rolling
2026-05-29 00:00:00,88.47,ARX_Iterative_Rolling
2026-05-29 01:00:00,88.41,ARX_Iterative_Rolling
2026-05-29 02:00:00,88.44,ARX_Iterative_Rolling
2026-05-29 03:00:00,88.54,ARX_Iterative_Rolling
2026-05-29 04:00:00,88.67,ARX_Iterative_Rolling
2026-05-29 05:00:00,88.86,ARX_Iterative_Rolling
2026-05-29 06:00:00,89.03,ARX_Iterative_Rolling
2026-05-29 07:00:00,89.2,ARX_Iterative_Rolling
2026-05-29 08:00:00,89.4,ARX_Iterative_Rolling
2026-05-29 09:00:00,89.58,ARX_Iterative_Rolling
2026-05-29 10:00:00,89.79,ARX_Iterative_Rolling
2026-05-29 11:00:00,89.97,ARX_Iterative_Rolling
2026-05-29 12:00:00,90.11,ARX_Iterative_Rolling
2026-05-29 13:00:00,90.2,ARX_Iterative_Rolling
2026-05-29 14:00:00,90.26,ARX_Iterative_Rolling
2026-05-29 15:00:00,90.31,ARX_Iterative_Rolling
2026-05-29 16:00:00,90.36,ARX_Iterative_Rolling
