Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-25 05:00:00,40.97,ARX_Iterative_Rolling
2026-06-25 06:00:00,40.71,ARX_Iterative_Rolling
2026-06-25 07:00:00,40.44,ARX_Iterative_Rolling
2026-06-25 08:00:00,40.23,ARX_Iterative_Rolling
2026-06-25 09:00:00,40.15,ARX_Iterative_Rolling
2026-06-25 10:00:00,40.29,ARX_Iterative_Rolling
2026-06-25 11:00:00,40.68,ARX_Iterative_Rolling
2026-06-25 12:00:00,41.23,ARX_Iterative_Rolling
2026-06-25 13:00:00,41.92,ARX_Iterative_Rolling
2026-06-25 14:00:00,42.69,ARX_Iterative_Rolling
2026-06-25 15:00:00,43.46,ARX_Iterative_Rolling
2026-06-25 16:00:00,44.24,ARX_Iterative_Rolling
2026-06-25 17:00:00,45.01,ARX_Iterative_Rolling
2026-06-25 18:00:00,45.77,ARX_Iterative_Rolling
2026-06-25 19:00:00,46.51,ARX_Iterative_Rolling
2026-06-25 20:00:00,47.23,ARX_Iterative_Rolling
2026-06-25 21:00:00,47.88,ARX_Iterative_Rolling
2026-06-25 22:00:00,48.47,ARX_Iterative_Rolling
2026-06-25 23:00:00,49.03,ARX_Iterative_Rolling
2026-06-26 00:00:00,49.51,ARX_Iterative_Rolling
2026-06-26 01:00:00,49.95,ARX_Iterative_Rolling
2026-06-26 02:00:00,50.36,ARX_Iterative_Rolling
2026-06-26 03:00:00,50.72,ARX_Iterative_Rolling
2026-06-26 04:00:00,51.08,ARX_Iterative_Rolling
