Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-26 11:00:00,29.97,ARX_Iterative_Rolling
2026-07-26 12:00:00,30.01,ARX_Iterative_Rolling
2026-07-26 13:00:00,30.05,ARX_Iterative_Rolling
2026-07-26 14:00:00,30.07,ARX_Iterative_Rolling
2026-07-26 15:00:00,30.22,ARX_Iterative_Rolling
2026-07-26 16:00:00,30.54,ARX_Iterative_Rolling
2026-07-26 17:00:00,31.06,ARX_Iterative_Rolling
2026-07-26 18:00:00,31.73,ARX_Iterative_Rolling
2026-07-26 19:00:00,32.5,ARX_Iterative_Rolling
2026-07-26 20:00:00,33.37,ARX_Iterative_Rolling
2026-07-26 21:00:00,34.27,ARX_Iterative_Rolling
2026-07-26 22:00:00,35.17,ARX_Iterative_Rolling
2026-07-26 23:00:00,36.03,ARX_Iterative_Rolling
2026-07-27 00:00:00,36.86,ARX_Iterative_Rolling
2026-07-27 01:00:00,37.65,ARX_Iterative_Rolling
2026-07-27 02:00:00,38.4,ARX_Iterative_Rolling
2026-07-27 03:00:00,39.11,ARX_Iterative_Rolling
2026-07-27 04:00:00,39.76,ARX_Iterative_Rolling
2026-07-27 05:00:00,40.39,ARX_Iterative_Rolling
2026-07-27 06:00:00,40.98,ARX_Iterative_Rolling
2026-07-27 07:00:00,41.53,ARX_Iterative_Rolling
2026-07-27 08:00:00,42.05,ARX_Iterative_Rolling
2026-07-27 09:00:00,42.5,ARX_Iterative_Rolling
2026-07-27 10:00:00,42.93,ARX_Iterative_Rolling
