Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-03 02:00:00,99.0,ARX_Main_H24_D24
2026-05-03 03:00:00,98.89,ARX_Main_H24_D24
2026-05-03 04:00:00,97.86,ARX_Main_H24_D24
2026-05-03 05:00:00,96.72,ARX_Main_H24_D24
2026-05-03 06:00:00,95.67,ARX_Main_H24_D24
2026-05-03 07:00:00,94.7,ARX_Main_H24_D24
2026-05-03 08:00:00,93.85,ARX_Main_H24_D24
2026-05-03 09:00:00,93.05,ARX_Main_H24_D24
2026-05-03 10:00:00,92.33,ARX_Main_H24_D24
2026-05-03 11:00:00,91.75,ARX_Main_H24_D24
2026-05-03 12:00:00,91.34,ARX_Main_H24_D24
2026-05-03 13:00:00,91.08,ARX_Main_H24_D24
2026-05-03 14:00:00,91.07,ARX_Main_H24_D24
2026-05-03 15:00:00,91.23,ARX_Main_H24_D24
2026-05-03 16:00:00,91.55,ARX_Main_H24_D24
2026-05-03 17:00:00,92.14,ARX_Main_H24_D24
2026-05-03 18:00:00,92.69,ARX_Main_H24_D24
2026-05-03 19:00:00,93.14,ARX_Main_H24_D24
2026-05-03 20:00:00,93.52,ARX_Main_H24_D24
2026-05-03 21:00:00,93.6,ARX_Main_H24_D24
2026-05-03 22:00:00,93.6,ARX_Main_H24_D24
2026-05-03 23:00:00,93.69,ARX_Main_H24_D24
2026-05-04 00:00:00,93.81,ARX_Main_H24_D24
2026-05-04 01:00:00,93.9,ARX_Main_H24_D24
