Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-22 20:00:00,31.23,ARX_Iterative_Rolling
2026-07-22 21:00:00,31.06,ARX_Iterative_Rolling
2026-07-22 22:00:00,31.03,ARX_Iterative_Rolling
2026-07-22 23:00:00,31.04,ARX_Iterative_Rolling
2026-07-23 00:00:00,31.18,ARX_Iterative_Rolling
2026-07-23 01:00:00,31.54,ARX_Iterative_Rolling
2026-07-23 02:00:00,32.11,ARX_Iterative_Rolling
2026-07-23 03:00:00,32.85,ARX_Iterative_Rolling
2026-07-23 04:00:00,33.69,ARX_Iterative_Rolling
2026-07-23 05:00:00,34.61,ARX_Iterative_Rolling
2026-07-23 06:00:00,35.55,ARX_Iterative_Rolling
2026-07-23 07:00:00,36.48,ARX_Iterative_Rolling
2026-07-23 08:00:00,37.36,ARX_Iterative_Rolling
2026-07-23 09:00:00,38.21,ARX_Iterative_Rolling
2026-07-23 10:00:00,39.0,ARX_Iterative_Rolling
2026-07-23 11:00:00,39.71,ARX_Iterative_Rolling
2026-07-23 12:00:00,40.36,ARX_Iterative_Rolling
2026-07-23 13:00:00,40.96,ARX_Iterative_Rolling
2026-07-23 14:00:00,41.55,ARX_Iterative_Rolling
2026-07-23 15:00:00,42.14,ARX_Iterative_Rolling
2026-07-23 16:00:00,42.7,ARX_Iterative_Rolling
2026-07-23 17:00:00,43.2,ARX_Iterative_Rolling
2026-07-23 18:00:00,43.62,ARX_Iterative_Rolling
2026-07-23 19:00:00,43.98,ARX_Iterative_Rolling
