Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-12 02:00:00,32.21,ARX_Iterative_Rolling
2026-07-12 03:00:00,32.18,ARX_Iterative_Rolling
2026-07-12 04:00:00,32.2,ARX_Iterative_Rolling
2026-07-12 05:00:00,32.22,ARX_Iterative_Rolling
2026-07-12 06:00:00,32.34,ARX_Iterative_Rolling
2026-07-12 07:00:00,32.69,ARX_Iterative_Rolling
2026-07-12 08:00:00,33.24,ARX_Iterative_Rolling
2026-07-12 09:00:00,33.97,ARX_Iterative_Rolling
2026-07-12 10:00:00,34.8,ARX_Iterative_Rolling
2026-07-12 11:00:00,35.64,ARX_Iterative_Rolling
2026-07-12 12:00:00,36.51,ARX_Iterative_Rolling
2026-07-12 13:00:00,37.36,ARX_Iterative_Rolling
2026-07-12 14:00:00,38.19,ARX_Iterative_Rolling
2026-07-12 15:00:00,39.0,ARX_Iterative_Rolling
2026-07-12 16:00:00,39.75,ARX_Iterative_Rolling
2026-07-12 17:00:00,40.44,ARX_Iterative_Rolling
2026-07-12 18:00:00,41.08,ARX_Iterative_Rolling
2026-07-12 19:00:00,41.68,ARX_Iterative_Rolling
2026-07-12 20:00:00,42.24,ARX_Iterative_Rolling
2026-07-12 21:00:00,42.76,ARX_Iterative_Rolling
2026-07-12 22:00:00,43.27,ARX_Iterative_Rolling
2026-07-12 23:00:00,43.76,ARX_Iterative_Rolling
2026-07-13 00:00:00,44.24,ARX_Iterative_Rolling
2026-07-13 01:00:00,44.72,ARX_Iterative_Rolling
