Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-07 05:00:00,46.31,ARX_Iterative_Rolling
2026-06-07 06:00:00,46.03,ARX_Iterative_Rolling
2026-06-07 07:00:00,45.69,ARX_Iterative_Rolling
2026-06-07 08:00:00,45.32,ARX_Iterative_Rolling
2026-06-07 09:00:00,45.08,ARX_Iterative_Rolling
2026-06-07 10:00:00,45.06,ARX_Iterative_Rolling
2026-06-07 11:00:00,45.29,ARX_Iterative_Rolling
2026-06-07 12:00:00,45.7,ARX_Iterative_Rolling
2026-06-07 13:00:00,46.25,ARX_Iterative_Rolling
2026-06-07 14:00:00,46.89,ARX_Iterative_Rolling
2026-06-07 15:00:00,47.57,ARX_Iterative_Rolling
2026-06-07 16:00:00,48.28,ARX_Iterative_Rolling
2026-06-07 17:00:00,48.97,ARX_Iterative_Rolling
2026-06-07 18:00:00,49.65,ARX_Iterative_Rolling
2026-06-07 19:00:00,50.29,ARX_Iterative_Rolling
2026-06-07 20:00:00,50.87,ARX_Iterative_Rolling
2026-06-07 21:00:00,51.4,ARX_Iterative_Rolling
2026-06-07 22:00:00,51.89,ARX_Iterative_Rolling
2026-06-07 23:00:00,52.36,ARX_Iterative_Rolling
2026-06-08 00:00:00,52.81,ARX_Iterative_Rolling
2026-06-08 01:00:00,53.21,ARX_Iterative_Rolling
2026-06-08 02:00:00,53.59,ARX_Iterative_Rolling
2026-06-08 03:00:00,53.95,ARX_Iterative_Rolling
2026-06-08 04:00:00,54.3,ARX_Iterative_Rolling
