Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-03 17:00:00,34.89,ARX_Iterative_Rolling
2026-07-03 18:00:00,34.8,ARX_Iterative_Rolling
2026-07-03 19:00:00,34.74,ARX_Iterative_Rolling
2026-07-03 20:00:00,34.71,ARX_Iterative_Rolling
2026-07-03 21:00:00,34.81,ARX_Iterative_Rolling
2026-07-03 22:00:00,35.12,ARX_Iterative_Rolling
2026-07-03 23:00:00,35.65,ARX_Iterative_Rolling
2026-07-04 00:00:00,36.33,ARX_Iterative_Rolling
2026-07-04 01:00:00,37.09,ARX_Iterative_Rolling
2026-07-04 02:00:00,37.92,ARX_Iterative_Rolling
2026-07-04 03:00:00,38.74,ARX_Iterative_Rolling
2026-07-04 04:00:00,39.57,ARX_Iterative_Rolling
2026-07-04 05:00:00,40.39,ARX_Iterative_Rolling
2026-07-04 06:00:00,41.18,ARX_Iterative_Rolling
2026-07-04 07:00:00,41.92,ARX_Iterative_Rolling
2026-07-04 08:00:00,42.61,ARX_Iterative_Rolling
2026-07-04 09:00:00,43.26,ARX_Iterative_Rolling
2026-07-04 10:00:00,43.84,ARX_Iterative_Rolling
2026-07-04 11:00:00,44.4,ARX_Iterative_Rolling
2026-07-04 12:00:00,44.93,ARX_Iterative_Rolling
2026-07-04 13:00:00,45.4,ARX_Iterative_Rolling
2026-07-04 14:00:00,45.85,ARX_Iterative_Rolling
2026-07-04 15:00:00,46.27,ARX_Iterative_Rolling
2026-07-04 16:00:00,46.67,ARX_Iterative_Rolling
