Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 05:00:00,28.87,ARX_Iterative_Rolling
2026-08-13 06:00:00,28.94,ARX_Iterative_Rolling
2026-08-13 07:00:00,29.03,ARX_Iterative_Rolling
2026-08-13 08:00:00,29.11,ARX_Iterative_Rolling
2026-08-13 09:00:00,29.28,ARX_Iterative_Rolling
2026-08-13 10:00:00,29.66,ARX_Iterative_Rolling
2026-08-13 11:00:00,30.23,ARX_Iterative_Rolling
2026-08-13 12:00:00,30.93,ARX_Iterative_Rolling
2026-08-13 13:00:00,31.76,ARX_Iterative_Rolling
2026-08-13 14:00:00,32.66,ARX_Iterative_Rolling
2026-08-13 15:00:00,33.6,ARX_Iterative_Rolling
2026-08-13 16:00:00,34.53,ARX_Iterative_Rolling
2026-08-13 17:00:00,35.41,ARX_Iterative_Rolling
2026-08-13 18:00:00,36.24,ARX_Iterative_Rolling
2026-08-13 19:00:00,37.03,ARX_Iterative_Rolling
2026-08-13 20:00:00,37.77,ARX_Iterative_Rolling
2026-08-13 21:00:00,38.47,ARX_Iterative_Rolling
2026-08-13 22:00:00,39.12,ARX_Iterative_Rolling
2026-08-13 23:00:00,39.73,ARX_Iterative_Rolling
2026-08-14 00:00:00,40.32,ARX_Iterative_Rolling
2026-08-14 01:00:00,40.88,ARX_Iterative_Rolling
2026-08-14 02:00:00,41.4,ARX_Iterative_Rolling
2026-08-14 03:00:00,41.89,ARX_Iterative_Rolling
2026-08-14 04:00:00,42.33,ARX_Iterative_Rolling
