Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-09 02:00:00,30.67,ARX_Iterative_Rolling
2026-08-09 03:00:00,30.69,ARX_Iterative_Rolling
2026-08-09 04:00:00,30.77,ARX_Iterative_Rolling
2026-08-09 05:00:00,30.84,ARX_Iterative_Rolling
2026-08-09 06:00:00,30.97,ARX_Iterative_Rolling
2026-08-09 07:00:00,31.39,ARX_Iterative_Rolling
2026-08-09 08:00:00,31.98,ARX_Iterative_Rolling
2026-08-09 09:00:00,32.63,ARX_Iterative_Rolling
2026-08-09 10:00:00,33.38,ARX_Iterative_Rolling
2026-08-09 11:00:00,34.19,ARX_Iterative_Rolling
2026-08-09 12:00:00,35.08,ARX_Iterative_Rolling
2026-08-09 13:00:00,36.02,ARX_Iterative_Rolling
2026-08-09 14:00:00,36.91,ARX_Iterative_Rolling
2026-08-09 15:00:00,37.73,ARX_Iterative_Rolling
2026-08-09 16:00:00,38.54,ARX_Iterative_Rolling
2026-08-09 17:00:00,39.29,ARX_Iterative_Rolling
2026-08-09 18:00:00,39.99,ARX_Iterative_Rolling
2026-08-09 19:00:00,40.68,ARX_Iterative_Rolling
2026-08-09 20:00:00,41.28,ARX_Iterative_Rolling
2026-08-09 21:00:00,41.84,ARX_Iterative_Rolling
2026-08-09 22:00:00,42.38,ARX_Iterative_Rolling
2026-08-09 23:00:00,42.89,ARX_Iterative_Rolling
2026-08-10 00:00:00,43.4,ARX_Iterative_Rolling
2026-08-10 01:00:00,43.84,ARX_Iterative_Rolling
