Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-15 23:00:00,31.9,ARX_Iterative_Rolling
2026-07-16 00:00:00,31.85,ARX_Iterative_Rolling
2026-07-16 01:00:00,31.84,ARX_Iterative_Rolling
2026-07-16 02:00:00,31.86,ARX_Iterative_Rolling
2026-07-16 03:00:00,32.01,ARX_Iterative_Rolling
2026-07-16 04:00:00,32.39,ARX_Iterative_Rolling
2026-07-16 05:00:00,32.96,ARX_Iterative_Rolling
2026-07-16 06:00:00,33.72,ARX_Iterative_Rolling
2026-07-16 07:00:00,34.54,ARX_Iterative_Rolling
2026-07-16 08:00:00,35.43,ARX_Iterative_Rolling
2026-07-16 09:00:00,36.33,ARX_Iterative_Rolling
2026-07-16 10:00:00,37.19,ARX_Iterative_Rolling
2026-07-16 11:00:00,38.05,ARX_Iterative_Rolling
2026-07-16 12:00:00,38.85,ARX_Iterative_Rolling
2026-07-16 13:00:00,39.61,ARX_Iterative_Rolling
2026-07-16 14:00:00,40.36,ARX_Iterative_Rolling
2026-07-16 15:00:00,41.04,ARX_Iterative_Rolling
2026-07-16 16:00:00,41.67,ARX_Iterative_Rolling
2026-07-16 17:00:00,42.24,ARX_Iterative_Rolling
2026-07-16 18:00:00,42.75,ARX_Iterative_Rolling
2026-07-16 19:00:00,43.22,ARX_Iterative_Rolling
2026-07-16 20:00:00,43.69,ARX_Iterative_Rolling
2026-07-16 21:00:00,44.13,ARX_Iterative_Rolling
2026-07-16 22:00:00,44.56,ARX_Iterative_Rolling
