Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 23:00:00,30.67,ARX_Iterative_Rolling
2026-09-09 00:00:00,31.42,ARX_Iterative_Rolling
2026-09-09 01:00:00,31.9,ARX_Iterative_Rolling
2026-09-09 02:00:00,32.2,ARX_Iterative_Rolling
2026-09-09 03:00:00,32.44,ARX_Iterative_Rolling
2026-09-09 04:00:00,32.79,ARX_Iterative_Rolling
2026-09-09 05:00:00,33.28,ARX_Iterative_Rolling
2026-09-09 06:00:00,33.88,ARX_Iterative_Rolling
2026-09-09 07:00:00,34.56,ARX_Iterative_Rolling
2026-09-09 08:00:00,35.3,ARX_Iterative_Rolling
2026-09-09 09:00:00,36.08,ARX_Iterative_Rolling
2026-09-09 10:00:00,36.85,ARX_Iterative_Rolling
2026-09-09 11:00:00,37.61,ARX_Iterative_Rolling
2026-09-09 12:00:00,38.34,ARX_Iterative_Rolling
2026-09-09 13:00:00,39.01,ARX_Iterative_Rolling
2026-09-09 14:00:00,39.62,ARX_Iterative_Rolling
2026-09-09 15:00:00,40.2,ARX_Iterative_Rolling
2026-09-09 16:00:00,40.77,ARX_Iterative_Rolling
2026-09-09 17:00:00,41.35,ARX_Iterative_Rolling
2026-09-09 18:00:00,41.94,ARX_Iterative_Rolling
2026-09-09 19:00:00,42.51,ARX_Iterative_Rolling
2026-09-09 20:00:00,43.08,ARX_Iterative_Rolling
2026-09-09 21:00:00,43.62,ARX_Iterative_Rolling
2026-09-09 22:00:00,44.16,ARX_Iterative_Rolling
