Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-07 02:00:00,36.75,ARX_Iterative_Rolling
2026-07-07 03:00:00,36.42,ARX_Iterative_Rolling
2026-07-07 04:00:00,36.15,ARX_Iterative_Rolling
2026-07-07 05:00:00,35.88,ARX_Iterative_Rolling
2026-07-07 06:00:00,35.74,ARX_Iterative_Rolling
2026-07-07 07:00:00,35.81,ARX_Iterative_Rolling
2026-07-07 08:00:00,36.12,ARX_Iterative_Rolling
2026-07-07 09:00:00,36.63,ARX_Iterative_Rolling
2026-07-07 10:00:00,37.29,ARX_Iterative_Rolling
2026-07-07 11:00:00,38.05,ARX_Iterative_Rolling
2026-07-07 12:00:00,38.87,ARX_Iterative_Rolling
2026-07-07 13:00:00,39.68,ARX_Iterative_Rolling
2026-07-07 14:00:00,40.5,ARX_Iterative_Rolling
2026-07-07 15:00:00,41.32,ARX_Iterative_Rolling
2026-07-07 16:00:00,42.09,ARX_Iterative_Rolling
2026-07-07 17:00:00,42.79,ARX_Iterative_Rolling
2026-07-07 18:00:00,43.41,ARX_Iterative_Rolling
2026-07-07 19:00:00,43.99,ARX_Iterative_Rolling
2026-07-07 20:00:00,44.57,ARX_Iterative_Rolling
2026-07-07 21:00:00,45.18,ARX_Iterative_Rolling
2026-07-07 22:00:00,45.79,ARX_Iterative_Rolling
2026-07-07 23:00:00,46.33,ARX_Iterative_Rolling
2026-07-08 00:00:00,46.74,ARX_Iterative_Rolling
2026-07-08 01:00:00,47.08,ARX_Iterative_Rolling
