Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-24 17:00:00,217.1,ARX_Iterative_Rolling
2026-05-24 18:00:00,230.42,ARX_Iterative_Rolling
2026-05-24 19:00:00,238.65,ARX_Iterative_Rolling
2026-05-24 20:00:00,243.79,ARX_Iterative_Rolling
2026-05-24 21:00:00,246.35,ARX_Iterative_Rolling
2026-05-24 22:00:00,246.65,ARX_Iterative_Rolling
2026-05-24 23:00:00,245.21,ARX_Iterative_Rolling
2026-05-25 00:00:00,242.41,ARX_Iterative_Rolling
2026-05-25 01:00:00,238.74,ARX_Iterative_Rolling
2026-05-25 02:00:00,234.51,ARX_Iterative_Rolling
2026-05-25 03:00:00,229.85,ARX_Iterative_Rolling
2026-05-25 04:00:00,225.33,ARX_Iterative_Rolling
2026-05-25 05:00:00,220.98,ARX_Iterative_Rolling
2026-05-25 06:00:00,216.9,ARX_Iterative_Rolling
2026-05-25 07:00:00,213.03,ARX_Iterative_Rolling
2026-05-25 08:00:00,209.46,ARX_Iterative_Rolling
2026-05-25 09:00:00,206.34,ARX_Iterative_Rolling
2026-05-25 10:00:00,203.65,ARX_Iterative_Rolling
2026-05-25 11:00:00,201.69,ARX_Iterative_Rolling
2026-05-25 12:00:00,200.12,ARX_Iterative_Rolling
2026-05-25 13:00:00,199.4,ARX_Iterative_Rolling
2026-05-25 14:00:00,199.55,ARX_Iterative_Rolling
2026-05-25 15:00:00,200.35,ARX_Iterative_Rolling
2026-05-25 16:00:00,202.23,ARX_Iterative_Rolling
