Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-02 05:00:00,30.66,ARX_Iterative_Rolling
2026-09-02 06:00:00,30.65,ARX_Iterative_Rolling
2026-09-02 07:00:00,30.71,ARX_Iterative_Rolling
2026-09-02 08:00:00,30.8,ARX_Iterative_Rolling
2026-09-02 09:00:00,31.01,ARX_Iterative_Rolling
2026-09-02 10:00:00,31.4,ARX_Iterative_Rolling
2026-09-02 11:00:00,31.99,ARX_Iterative_Rolling
2026-09-02 12:00:00,32.73,ARX_Iterative_Rolling
2026-09-02 13:00:00,33.58,ARX_Iterative_Rolling
2026-09-02 14:00:00,34.48,ARX_Iterative_Rolling
2026-09-02 15:00:00,35.41,ARX_Iterative_Rolling
2026-09-02 16:00:00,36.32,ARX_Iterative_Rolling
2026-09-02 17:00:00,37.21,ARX_Iterative_Rolling
2026-09-02 18:00:00,38.06,ARX_Iterative_Rolling
2026-09-02 19:00:00,38.85,ARX_Iterative_Rolling
2026-09-02 20:00:00,39.59,ARX_Iterative_Rolling
2026-09-02 21:00:00,40.3,ARX_Iterative_Rolling
2026-09-02 22:00:00,40.97,ARX_Iterative_Rolling
2026-09-02 23:00:00,41.61,ARX_Iterative_Rolling
2026-09-03 00:00:00,42.18,ARX_Iterative_Rolling
2026-09-03 01:00:00,42.67,ARX_Iterative_Rolling
2026-09-03 02:00:00,43.12,ARX_Iterative_Rolling
2026-09-03 03:00:00,43.55,ARX_Iterative_Rolling
2026-09-03 04:00:00,43.97,ARX_Iterative_Rolling
