Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-27 23:00:00,126.27,ARX_Iterative_Rolling
2026-05-28 00:00:00,124.79,ARX_Iterative_Rolling
2026-05-28 01:00:00,123.8,ARX_Iterative_Rolling
2026-05-28 02:00:00,122.87,ARX_Iterative_Rolling
2026-05-28 03:00:00,121.97,ARX_Iterative_Rolling
2026-05-28 04:00:00,121.32,ARX_Iterative_Rolling
2026-05-28 05:00:00,120.76,ARX_Iterative_Rolling
2026-05-28 06:00:00,120.3,ARX_Iterative_Rolling
2026-05-28 07:00:00,119.84,ARX_Iterative_Rolling
2026-05-28 08:00:00,119.22,ARX_Iterative_Rolling
2026-05-28 09:00:00,118.69,ARX_Iterative_Rolling
2026-05-28 10:00:00,118.27,ARX_Iterative_Rolling
2026-05-28 11:00:00,117.98,ARX_Iterative_Rolling
2026-05-28 12:00:00,117.79,ARX_Iterative_Rolling
2026-05-28 13:00:00,117.61,ARX_Iterative_Rolling
2026-05-28 14:00:00,117.58,ARX_Iterative_Rolling
2026-05-28 15:00:00,117.66,ARX_Iterative_Rolling
2026-05-28 16:00:00,117.85,ARX_Iterative_Rolling
2026-05-28 17:00:00,118.03,ARX_Iterative_Rolling
2026-05-28 18:00:00,118.15,ARX_Iterative_Rolling
2026-05-28 19:00:00,118.21,ARX_Iterative_Rolling
2026-05-28 20:00:00,118.25,ARX_Iterative_Rolling
2026-05-28 21:00:00,118.31,ARX_Iterative_Rolling
2026-05-28 22:00:00,118.29,ARX_Iterative_Rolling
