Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-22 02:00:00,52.45,ARX_Iterative_Rolling
2026-06-22 03:00:00,51.87,ARX_Iterative_Rolling
2026-06-22 04:00:00,51.35,ARX_Iterative_Rolling
2026-06-22 05:00:00,50.86,ARX_Iterative_Rolling
2026-06-22 06:00:00,50.53,ARX_Iterative_Rolling
2026-06-22 07:00:00,50.45,ARX_Iterative_Rolling
2026-06-22 08:00:00,50.61,ARX_Iterative_Rolling
2026-06-22 09:00:00,50.97,ARX_Iterative_Rolling
2026-06-22 10:00:00,51.44,ARX_Iterative_Rolling
2026-06-22 11:00:00,52.05,ARX_Iterative_Rolling
2026-06-22 12:00:00,52.68,ARX_Iterative_Rolling
2026-06-22 13:00:00,53.39,ARX_Iterative_Rolling
2026-06-22 14:00:00,54.11,ARX_Iterative_Rolling
2026-06-22 15:00:00,54.8,ARX_Iterative_Rolling
2026-06-22 16:00:00,55.52,ARX_Iterative_Rolling
2026-06-22 17:00:00,56.15,ARX_Iterative_Rolling
2026-06-22 18:00:00,56.69,ARX_Iterative_Rolling
2026-06-22 19:00:00,57.16,ARX_Iterative_Rolling
2026-06-22 20:00:00,57.53,ARX_Iterative_Rolling
2026-06-22 21:00:00,57.86,ARX_Iterative_Rolling
2026-06-22 22:00:00,58.17,ARX_Iterative_Rolling
2026-06-22 23:00:00,58.47,ARX_Iterative_Rolling
2026-06-23 00:00:00,58.72,ARX_Iterative_Rolling
2026-06-23 01:00:00,58.93,ARX_Iterative_Rolling
