Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-27 11:00:00,29.46,ARX_Iterative_Rolling
2026-07-27 12:00:00,29.59,ARX_Iterative_Rolling
2026-07-27 13:00:00,29.69,ARX_Iterative_Rolling
2026-07-27 14:00:00,29.75,ARX_Iterative_Rolling
2026-07-27 15:00:00,29.9,ARX_Iterative_Rolling
2026-07-27 16:00:00,30.26,ARX_Iterative_Rolling
2026-07-27 17:00:00,30.8,ARX_Iterative_Rolling
2026-07-27 18:00:00,31.47,ARX_Iterative_Rolling
2026-07-27 19:00:00,32.24,ARX_Iterative_Rolling
2026-07-27 20:00:00,33.07,ARX_Iterative_Rolling
2026-07-27 21:00:00,33.96,ARX_Iterative_Rolling
2026-07-27 22:00:00,34.88,ARX_Iterative_Rolling
2026-07-27 23:00:00,35.76,ARX_Iterative_Rolling
2026-07-28 00:00:00,36.61,ARX_Iterative_Rolling
2026-07-28 01:00:00,37.41,ARX_Iterative_Rolling
2026-07-28 02:00:00,38.15,ARX_Iterative_Rolling
2026-07-28 03:00:00,38.86,ARX_Iterative_Rolling
2026-07-28 04:00:00,39.51,ARX_Iterative_Rolling
2026-07-28 05:00:00,40.12,ARX_Iterative_Rolling
2026-07-28 06:00:00,40.7,ARX_Iterative_Rolling
2026-07-28 07:00:00,41.23,ARX_Iterative_Rolling
2026-07-28 08:00:00,41.75,ARX_Iterative_Rolling
2026-07-28 09:00:00,42.24,ARX_Iterative_Rolling
2026-07-28 10:00:00,42.68,ARX_Iterative_Rolling
