Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-23 11:00:00,46.73,ARX_Iterative_Rolling
2026-06-23 12:00:00,46.63,ARX_Iterative_Rolling
2026-06-23 13:00:00,47.6,ARX_Iterative_Rolling
2026-06-23 14:00:00,48.85,ARX_Iterative_Rolling
2026-06-23 15:00:00,50.58,ARX_Iterative_Rolling
2026-06-23 16:00:00,52.63,ARX_Iterative_Rolling
2026-06-23 17:00:00,54.59,ARX_Iterative_Rolling
2026-06-23 18:00:00,56.79,ARX_Iterative_Rolling
2026-06-23 19:00:00,58.66,ARX_Iterative_Rolling
2026-06-23 20:00:00,59.84,ARX_Iterative_Rolling
2026-06-23 21:00:00,60.81,ARX_Iterative_Rolling
2026-06-23 22:00:00,61.43,ARX_Iterative_Rolling
2026-06-23 23:00:00,61.87,ARX_Iterative_Rolling
2026-06-24 00:00:00,62.29,ARX_Iterative_Rolling
2026-06-24 01:00:00,62.54,ARX_Iterative_Rolling
2026-06-24 02:00:00,62.52,ARX_Iterative_Rolling
2026-06-24 03:00:00,62.3,ARX_Iterative_Rolling
2026-06-24 04:00:00,62.04,ARX_Iterative_Rolling
2026-06-24 05:00:00,61.78,ARX_Iterative_Rolling
2026-06-24 06:00:00,61.65,ARX_Iterative_Rolling
2026-06-24 07:00:00,61.5,ARX_Iterative_Rolling
2026-06-24 08:00:00,61.38,ARX_Iterative_Rolling
2026-06-24 09:00:00,61.29,ARX_Iterative_Rolling
2026-06-24 10:00:00,61.29,ARX_Iterative_Rolling
