Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-14 17:00:00,35.86,ARX_Iterative_Rolling
2026-07-14 18:00:00,35.66,ARX_Iterative_Rolling
2026-07-14 19:00:00,35.48,ARX_Iterative_Rolling
2026-07-14 20:00:00,35.3,ARX_Iterative_Rolling
2026-07-14 21:00:00,35.21,ARX_Iterative_Rolling
2026-07-14 22:00:00,35.35,ARX_Iterative_Rolling
2026-07-14 23:00:00,35.71,ARX_Iterative_Rolling
2026-07-15 00:00:00,36.25,ARX_Iterative_Rolling
2026-07-15 01:00:00,36.9,ARX_Iterative_Rolling
2026-07-15 02:00:00,37.62,ARX_Iterative_Rolling
2026-07-15 03:00:00,38.41,ARX_Iterative_Rolling
2026-07-15 04:00:00,39.21,ARX_Iterative_Rolling
2026-07-15 05:00:00,40.04,ARX_Iterative_Rolling
2026-07-15 06:00:00,40.85,ARX_Iterative_Rolling
2026-07-15 07:00:00,41.62,ARX_Iterative_Rolling
2026-07-15 08:00:00,42.36,ARX_Iterative_Rolling
2026-07-15 09:00:00,43.03,ARX_Iterative_Rolling
2026-07-15 10:00:00,43.64,ARX_Iterative_Rolling
2026-07-15 11:00:00,44.17,ARX_Iterative_Rolling
2026-07-15 12:00:00,44.66,ARX_Iterative_Rolling
2026-07-15 13:00:00,45.14,ARX_Iterative_Rolling
2026-07-15 14:00:00,45.62,ARX_Iterative_Rolling
2026-07-15 15:00:00,46.13,ARX_Iterative_Rolling
2026-07-15 16:00:00,46.59,ARX_Iterative_Rolling
