Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 05:00:00,29.34,ARX_Iterative_Rolling
2026-09-11 06:00:00,29.32,ARX_Iterative_Rolling
2026-09-11 07:00:00,29.34,ARX_Iterative_Rolling
2026-09-11 08:00:00,29.38,ARX_Iterative_Rolling
2026-09-11 09:00:00,29.53,ARX_Iterative_Rolling
2026-09-11 10:00:00,29.88,ARX_Iterative_Rolling
2026-09-11 11:00:00,30.43,ARX_Iterative_Rolling
2026-09-11 12:00:00,31.11,ARX_Iterative_Rolling
2026-09-11 13:00:00,31.93,ARX_Iterative_Rolling
2026-09-11 14:00:00,32.84,ARX_Iterative_Rolling
2026-09-11 15:00:00,33.8,ARX_Iterative_Rolling
2026-09-11 16:00:00,34.77,ARX_Iterative_Rolling
2026-09-11 17:00:00,35.71,ARX_Iterative_Rolling
2026-09-11 18:00:00,36.57,ARX_Iterative_Rolling
2026-09-11 19:00:00,37.42,ARX_Iterative_Rolling
2026-09-11 20:00:00,38.21,ARX_Iterative_Rolling
2026-09-11 21:00:00,38.94,ARX_Iterative_Rolling
2026-09-11 22:00:00,39.63,ARX_Iterative_Rolling
2026-09-11 23:00:00,40.25,ARX_Iterative_Rolling
2026-09-12 00:00:00,40.84,ARX_Iterative_Rolling
2026-09-12 01:00:00,41.39,ARX_Iterative_Rolling
2026-09-12 02:00:00,41.9,ARX_Iterative_Rolling
2026-09-12 03:00:00,42.35,ARX_Iterative_Rolling
2026-09-12 04:00:00,42.77,ARX_Iterative_Rolling
