Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-04 11:00:00,57.29,ARX_Iterative_Rolling
2026-06-04 12:00:00,57.12,ARX_Iterative_Rolling
2026-06-04 13:00:00,57.13,ARX_Iterative_Rolling
2026-06-04 14:00:00,57.36,ARX_Iterative_Rolling
2026-06-04 15:00:00,57.72,ARX_Iterative_Rolling
2026-06-04 16:00:00,58.2,ARX_Iterative_Rolling
2026-06-04 17:00:00,58.68,ARX_Iterative_Rolling
2026-06-04 18:00:00,59.19,ARX_Iterative_Rolling
2026-06-04 19:00:00,59.72,ARX_Iterative_Rolling
2026-06-04 20:00:00,60.26,ARX_Iterative_Rolling
2026-06-04 21:00:00,60.8,ARX_Iterative_Rolling
2026-06-04 22:00:00,61.29,ARX_Iterative_Rolling
2026-06-04 23:00:00,61.73,ARX_Iterative_Rolling
2026-06-05 00:00:00,62.11,ARX_Iterative_Rolling
2026-06-05 01:00:00,62.47,ARX_Iterative_Rolling
2026-06-05 02:00:00,62.78,ARX_Iterative_Rolling
2026-06-05 03:00:00,63.07,ARX_Iterative_Rolling
2026-06-05 04:00:00,63.3,ARX_Iterative_Rolling
2026-06-05 05:00:00,63.49,ARX_Iterative_Rolling
2026-06-05 06:00:00,63.66,ARX_Iterative_Rolling
2026-06-05 07:00:00,63.8,ARX_Iterative_Rolling
2026-06-05 08:00:00,63.95,ARX_Iterative_Rolling
2026-06-05 09:00:00,64.14,ARX_Iterative_Rolling
2026-06-05 10:00:00,64.35,ARX_Iterative_Rolling
