Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-21 11:00:00,52.72,ARX_Iterative_Rolling
2026-06-21 12:00:00,52.13,ARX_Iterative_Rolling
2026-06-21 13:00:00,51.62,ARX_Iterative_Rolling
2026-06-21 14:00:00,51.23,ARX_Iterative_Rolling
2026-06-21 15:00:00,51.09,ARX_Iterative_Rolling
2026-06-21 16:00:00,51.27,ARX_Iterative_Rolling
2026-06-21 17:00:00,51.89,ARX_Iterative_Rolling
2026-06-21 18:00:00,52.82,ARX_Iterative_Rolling
2026-06-21 19:00:00,54.01,ARX_Iterative_Rolling
2026-06-21 20:00:00,55.33,ARX_Iterative_Rolling
2026-06-21 21:00:00,56.44,ARX_Iterative_Rolling
2026-06-21 22:00:00,57.46,ARX_Iterative_Rolling
2026-06-21 23:00:00,58.36,ARX_Iterative_Rolling
2026-06-22 00:00:00,59.06,ARX_Iterative_Rolling
2026-06-22 01:00:00,59.68,ARX_Iterative_Rolling
2026-06-22 02:00:00,60.23,ARX_Iterative_Rolling
2026-06-22 03:00:00,60.67,ARX_Iterative_Rolling
2026-06-22 04:00:00,60.87,ARX_Iterative_Rolling
2026-06-22 05:00:00,60.92,ARX_Iterative_Rolling
2026-06-22 06:00:00,60.94,ARX_Iterative_Rolling
2026-06-22 07:00:00,60.95,ARX_Iterative_Rolling
2026-06-22 08:00:00,60.94,ARX_Iterative_Rolling
2026-06-22 09:00:00,60.86,ARX_Iterative_Rolling
2026-06-22 10:00:00,60.69,ARX_Iterative_Rolling
