Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 02:00:00,29.21,ARX_Iterative_Rolling
2026-08-26 03:00:00,29.09,ARX_Iterative_Rolling
2026-08-26 04:00:00,29.07,ARX_Iterative_Rolling
2026-08-26 05:00:00,29.11,ARX_Iterative_Rolling
2026-08-26 06:00:00,29.26,ARX_Iterative_Rolling
2026-08-26 07:00:00,29.63,ARX_Iterative_Rolling
2026-08-26 08:00:00,30.21,ARX_Iterative_Rolling
2026-08-26 09:00:00,30.95,ARX_Iterative_Rolling
2026-08-26 10:00:00,31.8,ARX_Iterative_Rolling
2026-08-26 11:00:00,32.72,ARX_Iterative_Rolling
2026-08-26 12:00:00,33.66,ARX_Iterative_Rolling
2026-08-26 13:00:00,34.59,ARX_Iterative_Rolling
2026-08-26 14:00:00,35.5,ARX_Iterative_Rolling
2026-08-26 15:00:00,36.37,ARX_Iterative_Rolling
2026-08-26 16:00:00,37.21,ARX_Iterative_Rolling
2026-08-26 17:00:00,37.99,ARX_Iterative_Rolling
2026-08-26 18:00:00,38.7,ARX_Iterative_Rolling
2026-08-26 19:00:00,39.33,ARX_Iterative_Rolling
2026-08-26 20:00:00,39.92,ARX_Iterative_Rolling
2026-08-26 21:00:00,40.5,ARX_Iterative_Rolling
2026-08-26 22:00:00,41.05,ARX_Iterative_Rolling
2026-08-26 23:00:00,41.56,ARX_Iterative_Rolling
2026-08-27 00:00:00,42.02,ARX_Iterative_Rolling
2026-08-27 01:00:00,42.44,ARX_Iterative_Rolling
