Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-13 23:00:00,41.82,ARX_Iterative_Rolling
2026-06-14 00:00:00,41.76,ARX_Iterative_Rolling
2026-06-14 01:00:00,41.57,ARX_Iterative_Rolling
2026-06-14 02:00:00,41.35,ARX_Iterative_Rolling
2026-06-14 03:00:00,41.21,ARX_Iterative_Rolling
2026-06-14 04:00:00,41.27,ARX_Iterative_Rolling
2026-06-14 05:00:00,41.57,ARX_Iterative_Rolling
2026-06-14 06:00:00,42.02,ARX_Iterative_Rolling
2026-06-14 07:00:00,42.59,ARX_Iterative_Rolling
2026-06-14 08:00:00,43.27,ARX_Iterative_Rolling
2026-06-14 09:00:00,43.97,ARX_Iterative_Rolling
2026-06-14 10:00:00,44.71,ARX_Iterative_Rolling
2026-06-14 11:00:00,45.42,ARX_Iterative_Rolling
2026-06-14 12:00:00,46.09,ARX_Iterative_Rolling
2026-06-14 13:00:00,46.76,ARX_Iterative_Rolling
2026-06-14 14:00:00,47.38,ARX_Iterative_Rolling
2026-06-14 15:00:00,48.01,ARX_Iterative_Rolling
2026-06-14 16:00:00,48.63,ARX_Iterative_Rolling
2026-06-14 17:00:00,49.2,ARX_Iterative_Rolling
2026-06-14 18:00:00,49.7,ARX_Iterative_Rolling
2026-06-14 19:00:00,50.13,ARX_Iterative_Rolling
2026-06-14 20:00:00,50.54,ARX_Iterative_Rolling
2026-06-14 21:00:00,50.93,ARX_Iterative_Rolling
2026-06-14 22:00:00,51.33,ARX_Iterative_Rolling
