Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-22 11:00:00,49.06,ARX_Iterative_Rolling
2026-06-22 12:00:00,48.79,ARX_Iterative_Rolling
2026-06-22 13:00:00,48.91,ARX_Iterative_Rolling
2026-06-22 14:00:00,49.27,ARX_Iterative_Rolling
2026-06-22 15:00:00,49.79,ARX_Iterative_Rolling
2026-06-22 16:00:00,50.51,ARX_Iterative_Rolling
2026-06-22 17:00:00,51.27,ARX_Iterative_Rolling
2026-06-22 18:00:00,52.02,ARX_Iterative_Rolling
2026-06-22 19:00:00,52.77,ARX_Iterative_Rolling
2026-06-22 20:00:00,53.45,ARX_Iterative_Rolling
2026-06-22 21:00:00,54.09,ARX_Iterative_Rolling
2026-06-22 22:00:00,54.68,ARX_Iterative_Rolling
2026-06-22 23:00:00,55.22,ARX_Iterative_Rolling
2026-06-23 00:00:00,55.68,ARX_Iterative_Rolling
2026-06-23 01:00:00,56.07,ARX_Iterative_Rolling
2026-06-23 02:00:00,56.42,ARX_Iterative_Rolling
2026-06-23 03:00:00,56.73,ARX_Iterative_Rolling
2026-06-23 04:00:00,57.02,ARX_Iterative_Rolling
2026-06-23 05:00:00,57.26,ARX_Iterative_Rolling
2026-06-23 06:00:00,57.5,ARX_Iterative_Rolling
2026-06-23 07:00:00,57.72,ARX_Iterative_Rolling
2026-06-23 08:00:00,57.96,ARX_Iterative_Rolling
2026-06-23 09:00:00,58.25,ARX_Iterative_Rolling
2026-06-23 10:00:00,58.54,ARX_Iterative_Rolling
