Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-24 23:00:00,42.27,ARX_Iterative_Rolling
2026-06-25 00:00:00,42.09,ARX_Iterative_Rolling
2026-06-25 01:00:00,41.89,ARX_Iterative_Rolling
2026-06-25 02:00:00,41.67,ARX_Iterative_Rolling
2026-06-25 03:00:00,41.55,ARX_Iterative_Rolling
2026-06-25 04:00:00,41.65,ARX_Iterative_Rolling
2026-06-25 05:00:00,41.99,ARX_Iterative_Rolling
2026-06-25 06:00:00,42.53,ARX_Iterative_Rolling
2026-06-25 07:00:00,43.19,ARX_Iterative_Rolling
2026-06-25 08:00:00,43.91,ARX_Iterative_Rolling
2026-06-25 09:00:00,44.62,ARX_Iterative_Rolling
2026-06-25 10:00:00,45.28,ARX_Iterative_Rolling
2026-06-25 11:00:00,45.97,ARX_Iterative_Rolling
2026-06-25 12:00:00,46.65,ARX_Iterative_Rolling
2026-06-25 13:00:00,47.34,ARX_Iterative_Rolling
2026-06-25 14:00:00,47.97,ARX_Iterative_Rolling
2026-06-25 15:00:00,48.52,ARX_Iterative_Rolling
2026-06-25 16:00:00,49.02,ARX_Iterative_Rolling
2026-06-25 17:00:00,49.48,ARX_Iterative_Rolling
2026-06-25 18:00:00,49.94,ARX_Iterative_Rolling
2026-06-25 19:00:00,50.38,ARX_Iterative_Rolling
2026-06-25 20:00:00,50.82,ARX_Iterative_Rolling
2026-06-25 21:00:00,51.24,ARX_Iterative_Rolling
2026-06-25 22:00:00,51.65,ARX_Iterative_Rolling
