Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 02:00:00,31.05,ARX_Iterative_Rolling
2026-08-23 03:00:00,31.11,ARX_Iterative_Rolling
2026-08-23 04:00:00,31.15,ARX_Iterative_Rolling
2026-08-23 05:00:00,31.22,ARX_Iterative_Rolling
2026-08-23 06:00:00,31.44,ARX_Iterative_Rolling
2026-08-23 07:00:00,31.78,ARX_Iterative_Rolling
2026-08-23 08:00:00,32.39,ARX_Iterative_Rolling
2026-08-23 09:00:00,33.15,ARX_Iterative_Rolling
2026-08-23 10:00:00,33.92,ARX_Iterative_Rolling
2026-08-23 11:00:00,34.78,ARX_Iterative_Rolling
2026-08-23 12:00:00,35.64,ARX_Iterative_Rolling
2026-08-23 13:00:00,36.52,ARX_Iterative_Rolling
2026-08-23 14:00:00,37.41,ARX_Iterative_Rolling
2026-08-23 15:00:00,38.23,ARX_Iterative_Rolling
2026-08-23 16:00:00,38.96,ARX_Iterative_Rolling
2026-08-23 17:00:00,39.66,ARX_Iterative_Rolling
2026-08-23 18:00:00,40.33,ARX_Iterative_Rolling
2026-08-23 19:00:00,40.92,ARX_Iterative_Rolling
2026-08-23 20:00:00,41.53,ARX_Iterative_Rolling
2026-08-23 21:00:00,42.09,ARX_Iterative_Rolling
2026-08-23 22:00:00,42.61,ARX_Iterative_Rolling
2026-08-23 23:00:00,43.13,ARX_Iterative_Rolling
2026-08-24 00:00:00,43.61,ARX_Iterative_Rolling
2026-08-24 01:00:00,44.06,ARX_Iterative_Rolling
