Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-09 05:00:00,34.19,ARX_Iterative_Rolling
2026-07-09 06:00:00,34.14,ARX_Iterative_Rolling
2026-07-09 07:00:00,34.07,ARX_Iterative_Rolling
2026-07-09 08:00:00,34.0,ARX_Iterative_Rolling
2026-07-09 09:00:00,34.06,ARX_Iterative_Rolling
2026-07-09 10:00:00,34.35,ARX_Iterative_Rolling
2026-07-09 11:00:00,34.86,ARX_Iterative_Rolling
2026-07-09 12:00:00,35.52,ARX_Iterative_Rolling
2026-07-09 13:00:00,36.27,ARX_Iterative_Rolling
2026-07-09 14:00:00,37.08,ARX_Iterative_Rolling
2026-07-09 15:00:00,37.93,ARX_Iterative_Rolling
2026-07-09 16:00:00,38.79,ARX_Iterative_Rolling
2026-07-09 17:00:00,39.61,ARX_Iterative_Rolling
2026-07-09 18:00:00,40.39,ARX_Iterative_Rolling
2026-07-09 19:00:00,41.11,ARX_Iterative_Rolling
2026-07-09 20:00:00,41.8,ARX_Iterative_Rolling
2026-07-09 21:00:00,42.47,ARX_Iterative_Rolling
2026-07-09 22:00:00,43.11,ARX_Iterative_Rolling
2026-07-09 23:00:00,43.72,ARX_Iterative_Rolling
2026-07-10 00:00:00,44.27,ARX_Iterative_Rolling
2026-07-10 01:00:00,44.74,ARX_Iterative_Rolling
2026-07-10 02:00:00,45.19,ARX_Iterative_Rolling
2026-07-10 03:00:00,45.62,ARX_Iterative_Rolling
2026-07-10 04:00:00,46.05,ARX_Iterative_Rolling
