Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-22 20:00:00,57.44,ARX_Iterative_Rolling
2026-06-22 21:00:00,57.67,ARX_Iterative_Rolling
2026-06-22 22:00:00,58.41,ARX_Iterative_Rolling
2026-06-22 23:00:00,58.88,ARX_Iterative_Rolling
2026-06-23 00:00:00,58.93,ARX_Iterative_Rolling
2026-06-23 01:00:00,58.87,ARX_Iterative_Rolling
2026-06-23 02:00:00,58.86,ARX_Iterative_Rolling
2026-06-23 03:00:00,58.85,ARX_Iterative_Rolling
2026-06-23 04:00:00,58.94,ARX_Iterative_Rolling
2026-06-23 05:00:00,58.96,ARX_Iterative_Rolling
2026-06-23 06:00:00,59.11,ARX_Iterative_Rolling
2026-06-23 07:00:00,59.24,ARX_Iterative_Rolling
2026-06-23 08:00:00,59.35,ARX_Iterative_Rolling
2026-06-23 09:00:00,59.34,ARX_Iterative_Rolling
2026-06-23 10:00:00,59.26,ARX_Iterative_Rolling
2026-06-23 11:00:00,59.25,ARX_Iterative_Rolling
2026-06-23 12:00:00,59.12,ARX_Iterative_Rolling
2026-06-23 13:00:00,59.27,ARX_Iterative_Rolling
2026-06-23 14:00:00,59.32,ARX_Iterative_Rolling
2026-06-23 15:00:00,59.74,ARX_Iterative_Rolling
2026-06-23 16:00:00,60.64,ARX_Iterative_Rolling
2026-06-23 17:00:00,61.64,ARX_Iterative_Rolling
2026-06-23 18:00:00,63.09,ARX_Iterative_Rolling
2026-06-23 19:00:00,64.39,ARX_Iterative_Rolling
