Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 02:00:00,37.05,ARX_Iterative_Rolling
2026-08-18 03:00:00,37.01,ARX_Iterative_Rolling
2026-08-18 04:00:00,37.03,ARX_Iterative_Rolling
2026-08-18 05:00:00,37.13,ARX_Iterative_Rolling
2026-08-18 06:00:00,37.29,ARX_Iterative_Rolling
2026-08-18 07:00:00,37.59,ARX_Iterative_Rolling
2026-08-18 08:00:00,38.01,ARX_Iterative_Rolling
2026-08-18 09:00:00,38.5,ARX_Iterative_Rolling
2026-08-18 10:00:00,39.05,ARX_Iterative_Rolling
2026-08-18 11:00:00,39.7,ARX_Iterative_Rolling
2026-08-18 12:00:00,40.43,ARX_Iterative_Rolling
2026-08-18 13:00:00,41.2,ARX_Iterative_Rolling
2026-08-18 14:00:00,42.0,ARX_Iterative_Rolling
2026-08-18 15:00:00,42.74,ARX_Iterative_Rolling
2026-08-18 16:00:00,43.48,ARX_Iterative_Rolling
2026-08-18 17:00:00,44.26,ARX_Iterative_Rolling
2026-08-18 18:00:00,45.05,ARX_Iterative_Rolling
2026-08-18 19:00:00,45.85,ARX_Iterative_Rolling
2026-08-18 20:00:00,46.63,ARX_Iterative_Rolling
2026-08-18 21:00:00,47.34,ARX_Iterative_Rolling
2026-08-18 22:00:00,47.99,ARX_Iterative_Rolling
2026-08-18 23:00:00,48.57,ARX_Iterative_Rolling
2026-08-19 00:00:00,49.07,ARX_Iterative_Rolling
2026-08-19 01:00:00,49.45,ARX_Iterative_Rolling
