Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-18 02:00:00,39.02,ARX_Iterative_Rolling
2026-06-18 03:00:00,38.88,ARX_Iterative_Rolling
2026-06-18 04:00:00,38.72,ARX_Iterative_Rolling
2026-06-18 05:00:00,38.56,ARX_Iterative_Rolling
2026-06-18 06:00:00,38.5,ARX_Iterative_Rolling
2026-06-18 07:00:00,38.66,ARX_Iterative_Rolling
2026-06-18 08:00:00,39.04,ARX_Iterative_Rolling
2026-06-18 09:00:00,39.58,ARX_Iterative_Rolling
2026-06-18 10:00:00,40.26,ARX_Iterative_Rolling
2026-06-18 11:00:00,41.02,ARX_Iterative_Rolling
2026-06-18 12:00:00,41.81,ARX_Iterative_Rolling
2026-06-18 13:00:00,42.56,ARX_Iterative_Rolling
2026-06-18 14:00:00,43.3,ARX_Iterative_Rolling
2026-06-18 15:00:00,44.02,ARX_Iterative_Rolling
2026-06-18 16:00:00,44.71,ARX_Iterative_Rolling
2026-06-18 17:00:00,45.37,ARX_Iterative_Rolling
2026-06-18 18:00:00,45.95,ARX_Iterative_Rolling
2026-06-18 19:00:00,46.48,ARX_Iterative_Rolling
2026-06-18 20:00:00,46.99,ARX_Iterative_Rolling
2026-06-18 21:00:00,47.46,ARX_Iterative_Rolling
2026-06-18 22:00:00,47.92,ARX_Iterative_Rolling
2026-06-18 23:00:00,48.37,ARX_Iterative_Rolling
2026-06-19 00:00:00,48.78,ARX_Iterative_Rolling
2026-06-19 01:00:00,49.18,ARX_Iterative_Rolling
