Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-11 20:00:00,72.64,ARX_Main_H24_D24
2026-05-11 21:00:00,73.74,ARX_Main_H24_D24
2026-05-11 22:00:00,75.09,ARX_Main_H24_D24
2026-05-11 23:00:00,76.28,ARX_Main_H24_D24
2026-05-12 00:00:00,77.27,ARX_Main_H24_D24
2026-05-12 01:00:00,78.07,ARX_Main_H24_D24
2026-05-12 02:00:00,78.65,ARX_Main_H24_D24
2026-05-12 03:00:00,79.08,ARX_Main_H24_D24
2026-05-12 04:00:00,79.39,ARX_Main_H24_D24
2026-05-12 05:00:00,79.62,ARX_Main_H24_D24
2026-05-12 06:00:00,79.76,ARX_Main_H24_D24
2026-05-12 07:00:00,79.84,ARX_Main_H24_D24
2026-05-12 08:00:00,79.87,ARX_Main_H24_D24
2026-05-12 09:00:00,79.85,ARX_Main_H24_D24
2026-05-12 10:00:00,79.85,ARX_Main_H24_D24
2026-05-12 11:00:00,79.82,ARX_Main_H24_D24
2026-05-12 12:00:00,79.81,ARX_Main_H24_D24
2026-05-12 13:00:00,79.81,ARX_Main_H24_D24
2026-05-12 14:00:00,79.83,ARX_Main_H24_D24
2026-05-12 15:00:00,79.88,ARX_Main_H24_D24
2026-05-12 16:00:00,79.95,ARX_Main_H24_D24
2026-05-12 17:00:00,80.18,ARX_Main_H24_D24
2026-05-12 18:00:00,80.52,ARX_Main_H24_D24
2026-05-12 19:00:00,80.85,ARX_Main_H24_D24
