Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 14:00:00,29.75,ARX_Iterative_Rolling
2026-08-12 15:00:00,29.91,ARX_Iterative_Rolling
2026-08-12 16:00:00,30.02,ARX_Iterative_Rolling
2026-08-12 17:00:00,30.13,ARX_Iterative_Rolling
2026-08-12 18:00:00,30.34,ARX_Iterative_Rolling
2026-08-12 19:00:00,30.73,ARX_Iterative_Rolling
2026-08-12 20:00:00,31.3,ARX_Iterative_Rolling
2026-08-12 21:00:00,32.01,ARX_Iterative_Rolling
2026-08-12 22:00:00,32.82,ARX_Iterative_Rolling
2026-08-12 23:00:00,33.7,ARX_Iterative_Rolling
2026-08-13 00:00:00,34.61,ARX_Iterative_Rolling
2026-08-13 01:00:00,35.5,ARX_Iterative_Rolling
2026-08-13 02:00:00,36.37,ARX_Iterative_Rolling
2026-08-13 03:00:00,37.2,ARX_Iterative_Rolling
2026-08-13 04:00:00,37.98,ARX_Iterative_Rolling
2026-08-13 05:00:00,38.73,ARX_Iterative_Rolling
2026-08-13 06:00:00,39.43,ARX_Iterative_Rolling
2026-08-13 07:00:00,40.08,ARX_Iterative_Rolling
2026-08-13 08:00:00,40.69,ARX_Iterative_Rolling
2026-08-13 09:00:00,41.24,ARX_Iterative_Rolling
2026-08-13 10:00:00,41.76,ARX_Iterative_Rolling
2026-08-13 11:00:00,42.25,ARX_Iterative_Rolling
2026-08-13 12:00:00,42.69,ARX_Iterative_Rolling
2026-08-13 13:00:00,43.12,ARX_Iterative_Rolling
