Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-08 20:00:00,33.63,ARX_Iterative_Rolling
2026-07-08 21:00:00,33.58,ARX_Iterative_Rolling
2026-07-08 22:00:00,33.54,ARX_Iterative_Rolling
2026-07-08 23:00:00,33.53,ARX_Iterative_Rolling
2026-07-09 00:00:00,33.61,ARX_Iterative_Rolling
2026-07-09 01:00:00,33.93,ARX_Iterative_Rolling
2026-07-09 02:00:00,34.46,ARX_Iterative_Rolling
2026-07-09 03:00:00,35.14,ARX_Iterative_Rolling
2026-07-09 04:00:00,35.92,ARX_Iterative_Rolling
2026-07-09 05:00:00,36.76,ARX_Iterative_Rolling
2026-07-09 06:00:00,37.61,ARX_Iterative_Rolling
2026-07-09 07:00:00,38.46,ARX_Iterative_Rolling
2026-07-09 08:00:00,39.3,ARX_Iterative_Rolling
2026-07-09 09:00:00,40.1,ARX_Iterative_Rolling
2026-07-09 10:00:00,40.87,ARX_Iterative_Rolling
2026-07-09 11:00:00,41.59,ARX_Iterative_Rolling
2026-07-09 12:00:00,42.25,ARX_Iterative_Rolling
2026-07-09 13:00:00,42.85,ARX_Iterative_Rolling
2026-07-09 14:00:00,43.39,ARX_Iterative_Rolling
2026-07-09 15:00:00,43.91,ARX_Iterative_Rolling
2026-07-09 16:00:00,44.4,ARX_Iterative_Rolling
2026-07-09 17:00:00,44.87,ARX_Iterative_Rolling
2026-07-09 18:00:00,45.3,ARX_Iterative_Rolling
2026-07-09 19:00:00,45.71,ARX_Iterative_Rolling
