Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-22 05:00:00,81.84,ARX_Iterative_Rolling
2026-05-22 06:00:00,80.6,ARX_Iterative_Rolling
2026-05-22 07:00:00,79.22,ARX_Iterative_Rolling
2026-05-22 08:00:00,77.91,ARX_Iterative_Rolling
2026-05-22 09:00:00,76.89,ARX_Iterative_Rolling
2026-05-22 10:00:00,76.21,ARX_Iterative_Rolling
2026-05-22 11:00:00,75.93,ARX_Iterative_Rolling
2026-05-22 12:00:00,75.94,ARX_Iterative_Rolling
2026-05-22 13:00:00,76.17,ARX_Iterative_Rolling
2026-05-22 14:00:00,76.81,ARX_Iterative_Rolling
2026-05-22 15:00:00,77.24,ARX_Iterative_Rolling
2026-05-22 16:00:00,77.78,ARX_Iterative_Rolling
2026-05-22 17:00:00,78.41,ARX_Iterative_Rolling
2026-05-22 18:00:00,79.02,ARX_Iterative_Rolling
2026-05-22 19:00:00,80.18,ARX_Iterative_Rolling
2026-05-22 20:00:00,81.34,ARX_Iterative_Rolling
2026-05-22 21:00:00,81.94,ARX_Iterative_Rolling
2026-05-22 22:00:00,81.98,ARX_Iterative_Rolling
2026-05-22 23:00:00,81.6,ARX_Iterative_Rolling
2026-05-23 00:00:00,81.14,ARX_Iterative_Rolling
2026-05-23 01:00:00,80.89,ARX_Iterative_Rolling
2026-05-23 02:00:00,80.7,ARX_Iterative_Rolling
2026-05-23 03:00:00,80.31,ARX_Iterative_Rolling
2026-05-23 04:00:00,80.01,ARX_Iterative_Rolling
