Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-07 02:00:00,75.51,ARX_Main_H24_D24
2026-05-07 03:00:00,75.63,ARX_Main_H24_D24
2026-05-07 04:00:00,75.89,ARX_Main_H24_D24
2026-05-07 05:00:00,76.15,ARX_Main_H24_D24
2026-05-07 06:00:00,76.29,ARX_Main_H24_D24
2026-05-07 07:00:00,76.53,ARX_Main_H24_D24
2026-05-07 08:00:00,76.7,ARX_Main_H24_D24
2026-05-07 09:00:00,77.06,ARX_Main_H24_D24
2026-05-07 10:00:00,77.48,ARX_Main_H24_D24
2026-05-07 11:00:00,77.98,ARX_Main_H24_D24
2026-05-07 12:00:00,78.39,ARX_Main_H24_D24
2026-05-07 13:00:00,78.64,ARX_Main_H24_D24
2026-05-07 14:00:00,78.84,ARX_Main_H24_D24
2026-05-07 15:00:00,79.13,ARX_Main_H24_D24
2026-05-07 16:00:00,79.64,ARX_Main_H24_D24
2026-05-07 17:00:00,80.27,ARX_Main_H24_D24
2026-05-07 18:00:00,80.84,ARX_Main_H24_D24
2026-05-07 19:00:00,81.36,ARX_Main_H24_D24
2026-05-07 20:00:00,81.79,ARX_Main_H24_D24
2026-05-07 21:00:00,82.16,ARX_Main_H24_D24
2026-05-07 22:00:00,82.43,ARX_Main_H24_D24
2026-05-07 23:00:00,82.63,ARX_Main_H24_D24
2026-05-08 00:00:00,82.96,ARX_Main_H24_D24
2026-05-08 01:00:00,83.31,ARX_Main_H24_D24
