Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-29 02:00:00,83.96,ARX_Iterative_Rolling
2026-05-29 03:00:00,82.97,ARX_Iterative_Rolling
2026-05-29 04:00:00,81.96,ARX_Iterative_Rolling
2026-05-29 05:00:00,81.0,ARX_Iterative_Rolling
2026-05-29 06:00:00,80.14,ARX_Iterative_Rolling
2026-05-29 07:00:00,79.55,ARX_Iterative_Rolling
2026-05-29 08:00:00,79.23,ARX_Iterative_Rolling
2026-05-29 09:00:00,79.12,ARX_Iterative_Rolling
2026-05-29 10:00:00,79.18,ARX_Iterative_Rolling
2026-05-29 11:00:00,79.33,ARX_Iterative_Rolling
2026-05-29 12:00:00,79.56,ARX_Iterative_Rolling
2026-05-29 13:00:00,79.8,ARX_Iterative_Rolling
2026-05-29 14:00:00,80.09,ARX_Iterative_Rolling
2026-05-29 15:00:00,80.38,ARX_Iterative_Rolling
2026-05-29 16:00:00,80.63,ARX_Iterative_Rolling
2026-05-29 17:00:00,80.9,ARX_Iterative_Rolling
2026-05-29 18:00:00,81.15,ARX_Iterative_Rolling
2026-05-29 19:00:00,81.37,ARX_Iterative_Rolling
2026-05-29 20:00:00,81.6,ARX_Iterative_Rolling
2026-05-29 21:00:00,81.77,ARX_Iterative_Rolling
2026-05-29 22:00:00,81.91,ARX_Iterative_Rolling
2026-05-29 23:00:00,82.02,ARX_Iterative_Rolling
2026-05-30 00:00:00,82.12,ARX_Iterative_Rolling
2026-05-30 01:00:00,82.23,ARX_Iterative_Rolling
