Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-30 02:00:00,67.9,ARX_Iterative_Rolling
2026-05-30 03:00:00,67.2,ARX_Iterative_Rolling
2026-05-30 04:00:00,66.52,ARX_Iterative_Rolling
2026-05-30 05:00:00,65.85,ARX_Iterative_Rolling
2026-05-30 06:00:00,65.3,ARX_Iterative_Rolling
2026-05-30 07:00:00,65.03,ARX_Iterative_Rolling
2026-05-30 08:00:00,64.97,ARX_Iterative_Rolling
2026-05-30 09:00:00,65.14,ARX_Iterative_Rolling
2026-05-30 10:00:00,65.45,ARX_Iterative_Rolling
2026-05-30 11:00:00,65.83,ARX_Iterative_Rolling
2026-05-30 12:00:00,66.32,ARX_Iterative_Rolling
2026-05-30 13:00:00,66.73,ARX_Iterative_Rolling
2026-05-30 14:00:00,67.17,ARX_Iterative_Rolling
2026-05-30 15:00:00,67.62,ARX_Iterative_Rolling
2026-05-30 16:00:00,68.0,ARX_Iterative_Rolling
2026-05-30 17:00:00,68.41,ARX_Iterative_Rolling
2026-05-30 18:00:00,68.75,ARX_Iterative_Rolling
2026-05-30 19:00:00,69.02,ARX_Iterative_Rolling
2026-05-30 20:00:00,69.24,ARX_Iterative_Rolling
2026-05-30 21:00:00,69.44,ARX_Iterative_Rolling
2026-05-30 22:00:00,69.63,ARX_Iterative_Rolling
2026-05-30 23:00:00,69.83,ARX_Iterative_Rolling
2026-05-31 00:00:00,70.05,ARX_Iterative_Rolling
2026-05-31 01:00:00,70.24,ARX_Iterative_Rolling
