Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-02 23:00:00,34.15,ARX_Iterative_Rolling
2026-07-03 00:00:00,34.14,ARX_Iterative_Rolling
2026-07-03 01:00:00,34.14,ARX_Iterative_Rolling
2026-07-03 02:00:00,34.15,ARX_Iterative_Rolling
2026-07-03 03:00:00,34.26,ARX_Iterative_Rolling
2026-07-03 04:00:00,34.58,ARX_Iterative_Rolling
2026-07-03 05:00:00,35.1,ARX_Iterative_Rolling
2026-07-03 06:00:00,35.78,ARX_Iterative_Rolling
2026-07-03 07:00:00,36.55,ARX_Iterative_Rolling
2026-07-03 08:00:00,37.38,ARX_Iterative_Rolling
2026-07-03 09:00:00,38.23,ARX_Iterative_Rolling
2026-07-03 10:00:00,39.07,ARX_Iterative_Rolling
2026-07-03 11:00:00,39.89,ARX_Iterative_Rolling
2026-07-03 12:00:00,40.69,ARX_Iterative_Rolling
2026-07-03 13:00:00,41.44,ARX_Iterative_Rolling
2026-07-03 14:00:00,42.15,ARX_Iterative_Rolling
2026-07-03 15:00:00,42.79,ARX_Iterative_Rolling
2026-07-03 16:00:00,43.38,ARX_Iterative_Rolling
2026-07-03 17:00:00,43.91,ARX_Iterative_Rolling
2026-07-03 18:00:00,44.42,ARX_Iterative_Rolling
2026-07-03 19:00:00,44.9,ARX_Iterative_Rolling
2026-07-03 20:00:00,45.35,ARX_Iterative_Rolling
2026-07-03 21:00:00,45.77,ARX_Iterative_Rolling
2026-07-03 22:00:00,46.18,ARX_Iterative_Rolling
