Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 08:00:00,33.19,ARX_Iterative_Rolling
2026-09-22 09:00:00,33.17,ARX_Iterative_Rolling
2026-09-22 10:00:00,33.14,ARX_Iterative_Rolling
2026-09-22 11:00:00,33.08,ARX_Iterative_Rolling
2026-09-22 12:00:00,33.11,ARX_Iterative_Rolling
2026-09-22 13:00:00,33.33,ARX_Iterative_Rolling
2026-09-22 14:00:00,33.73,ARX_Iterative_Rolling
2026-09-22 15:00:00,34.28,ARX_Iterative_Rolling
2026-09-22 16:00:00,34.97,ARX_Iterative_Rolling
2026-09-22 17:00:00,35.76,ARX_Iterative_Rolling
2026-09-22 18:00:00,36.59,ARX_Iterative_Rolling
2026-09-22 19:00:00,37.41,ARX_Iterative_Rolling
2026-09-22 20:00:00,38.19,ARX_Iterative_Rolling
2026-09-22 21:00:00,38.95,ARX_Iterative_Rolling
2026-09-22 22:00:00,39.68,ARX_Iterative_Rolling
2026-09-22 23:00:00,40.36,ARX_Iterative_Rolling
2026-09-23 00:00:00,41.02,ARX_Iterative_Rolling
2026-09-23 01:00:00,41.64,ARX_Iterative_Rolling
2026-09-23 02:00:00,42.23,ARX_Iterative_Rolling
2026-09-23 03:00:00,42.82,ARX_Iterative_Rolling
2026-09-23 04:00:00,43.37,ARX_Iterative_Rolling
2026-09-23 05:00:00,43.88,ARX_Iterative_Rolling
2026-09-23 06:00:00,44.32,ARX_Iterative_Rolling
2026-09-23 07:00:00,44.72,ARX_Iterative_Rolling
